0.000,"Info","2023-09-23 12:28:52","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","13"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2057.204,"Info","Arena",1,"Exit_Zone",4
2057.204,"Info","Arena",1,"Enter_Zone",3
2057.304,"Info","Arena",6,"Exit_Zone",4
2057.304,"Info","Arena",6,"Enter_Zone",2
2057.837,"Info","Arena",5,"Exit_Zone",2
2057.837,"Info","Arena",5,"Enter_Zone",4
2058.037,"Info","Arena",2,"Exit_Zone",1
2058.037,"Info","Arena",2,"Enter_Zone",4
2058.070,"Info","Arena",5,"Exit_Zone",4
2058.070,"Info","Arena",5,"Enter_Zone",3
2058.104,"Info","Arena",5,"Exit_Zone",3
2058.104,"Info","Arena",5,"Enter_Zone",4
2058.137,"Info","Arena",5,"Exit_Zone",4
2058.137,"Info","Arena",5,"Enter_Zone",3
2058.903,"Info","Arena",2,"Exit_Zone",4
2058.903,"Info","Arena",2,"Enter_Zone",3
2059.337,"Info","Arena",4,"Exit_Zone",1
2059.337,"Info","Arena",4,"Enter_Zone",4
2060.137,"Info","Arena",4,"Exit_Zone",4
2060.137,"Info","Arena",4,"Enter_Zone",3
2062.270,"Info","Arena",6,"Exit_Zone",2
2062.270,"Info","Arena",6,"Enter_Zone",4
2062.703,"Info","Arena",3,"Exit_Zone",2
2062.703,"Info","Arena",3,"Enter_Zone",4
2063.136,"Info","Arena",6,"Exit_Zone",4
2063.136,"Info","Arena",6,"Enter_Zone",3
2063.436,"Info","Arena",3,"Exit_Zone",4
2063.436,"Info","Arena",3,"Enter_Zone",1
2065.870,"Info","Arena",4,"Exit_Zone",3
2065.870,"Info","Arena",4,"Enter_Zone",4
2066.469,"Info","Arena",4,"Exit_Zone",4
2066.469,"Info","Arena",4,"Enter_Zone",2
2067.103,"Info","Arena",3,"Exit_Zone",1
2067.103,"Info","Arena",3,"Enter_Zone",4
2067.803,"Info","Arena",3,"Exit_Zone",4
2067.803,"Info","Arena",3,"Enter_Zone",3
2069.736,"Info","Arena",6,"Exit_Zone",3
2069.736,"Info","Arena",6,"Enter_Zone",4
2070.269,"Info","Arena",6,"Exit_Zone",4
2070.269,"Info","Arena",6,"Enter_Zone",2
2070.303,"Info","Arena",6,"Exit_Zone",2
2070.303,"Info","Arena",6,"Enter_Zone",4
2070.336,"Info","Arena",6,"Exit_Zone",4
2070.336,"Info","Arena",6,"Enter_Zone",2
2071.302,"Info","Arena",8,"Exit_Zone",2
2071.302,"Info","Arena",8,"Enter_Zone",4
2071.802,"Info","Arena",3,"Exit_Zone",3
2071.802,"Info","Arena",3,"Enter_Zone",4
2071.936,"Info","Arena",8,"Exit_Zone",4
2071.936,"Info","Arena",8,"Enter_Zone",3
2072.236,"Info","Arena",3,"Exit_Zone",4
2072.236,"Info","Arena",3,"Enter_Zone",2
2073.102,"Info","Arena",4,"Exit_Zone",2
2073.102,"Info","Arena",4,"Enter_Zone",4
2074.269,"Info","Arena",4,"Exit_Zone",4
2074.269,"Info","Arena",4,"Enter_Zone",1
2076.102,"Info","Arena",2,"Exit_Zone",3
2076.102,"Info","Arena",2,"Enter_Zone",4
2076.435,"Info","Arena",4,"Exit_Zone",1
2076.435,"Info","Arena",4,"Enter_Zone",4
2076.535,"Info","Arena",2,"Exit_Zone",4
2076.535,"Info","Arena",2,"Enter_Zone",1
2076.835,"Info","Arena",4,"Exit_Zone",4
2076.835,"Info","Arena",4,"Enter_Zone",3
2077.702,"Info","Arena",6,"Exit_Zone",2
2077.702,"Info","Arena",6,"Enter_Zone",4
2078.169,"Info","Arena",8,"Exit_Zone",3
2078.169,"Info","Arena",8,"Enter_Zone",4
2078.702,"Info","Arena",8,"Exit_Zone",4
2078.702,"Info","Arena",8,"Enter_Zone",2
2078.868,"Info","Arena",7,"Exit_Zone",1
2078.868,"Info","Arena",7,"Enter_Zone",4
2079.068,"Info","Arena",7,"Exit_Zone",4
2079.068,"Info","Arena",7,"Enter_Zone",2
2079.268,"Info","Arena",3,"Exit_Zone",2
2079.268,"Info","Arena",3,"Enter_Zone",4
2079.968,"Info","Arena",6,"Exit_Zone",4
2079.968,"Info","Arena",6,"Enter_Zone",3
2080.035,"Info","Arena",3,"Exit_Zone",4
2080.035,"Info","Arena",3,"Enter_Zone",1
2082.668,"Info","Arena",2,"Exit_Zone",1
2082.668,"Info","Arena",2,"Enter_Zone",4
2082.702,"Info","Arena",2,"Exit_Zone",4
2082.702,"Info","Arena",2,"Enter_Zone",1
2082.735,"Info","Arena",2,"Exit_Zone",1
2082.735,"Info","Arena",2,"Enter_Zone",4
2083.168,"Info","Arena",4,"Exit_Zone",3
2083.168,"Info","Arena",4,"Enter_Zone",4
2083.602,"Info","Arena",7,"Exit_Zone",2
2083.602,"Info","Arena",7,"Enter_Zone",4
2083.643,"Info","Arena",2,"Exit_Zone",4
2083.643,"Info","Arena",2,"Enter_Zone",2
2084.035,"Info","Arena",4,"Exit_Zone",4
2084.035,"Info","Arena",4,"Enter_Zone",1
2084.101,"Info","Arena",3,"Exit_Zone",1
2084.101,"Info","Arena",3,"Enter_Zone",4
2084.601,"Info","Arena",3,"Exit_Zone",4
2084.601,"Info","Arena",3,"Enter_Zone",3
2084.701,"Info","Arena",7,"Exit_Zone",4
2084.701,"Info","Arena",7,"Enter_Zone",1
2086.935,"Info","Arena",6,"Exit_Zone",3
2086.935,"Info","Arena",6,"Enter_Zone",4
2088.034,"Info","Arena",6,"Exit_Zone",4
2088.034,"Info","Arena",6,"Enter_Zone",1
2088.134,"Info","Arena",5,"Exit_Zone",3
2088.134,"Info","Arena",5,"Enter_Zone",4
2088.234,"Info","Arena",5,"Exit_Zone",4
2088.234,"Info","Arena",5,"Enter_Zone",1
2088.501,"Info","Arena",3,"Exit_Zone",3
2088.501,"Info","Arena",3,"Enter_Zone",4
2088.668,"Info","Arena",4,"Exit_Zone",1
2088.668,"Info","Arena",4,"Enter_Zone",4
2088.934,"Info","Arena",3,"Exit_Zone",4
2088.934,"Info","Arena",3,"Enter_Zone",1
2089.234,"Info","Arena",4,"Exit_Zone",4
2089.234,"Info","Arena",4,"Enter_Zone",3
2089.601,"Info","Arena",1,"Exit_Zone",3
2089.601,"Info","Arena",1,"Enter_Zone",4
2090.334,"Info","Arena",1,"Exit_Zone",4
2090.334,"Info","Arena",1,"Enter_Zone",3
2090.834,"Info","Arena",2,"Exit_Zone",2
2090.834,"Info","Arena",2,"Enter_Zone",4
2091.334,"Info","Arena",2,"Exit_Zone",4
2091.334,"Info","Arena",2,"Enter_Zone",3
2091.967,"Info","Arena",8,"Exit_Zone",2
2091.967,"Info","Arena",8,"Enter_Zone",4
2092.001,"Info","Arena",8,"Exit_Zone",4
2092.001,"Info","Arena",8,"Enter_Zone",2
2092.034,"Info","Arena",8,"Exit_Zone",2
2092.034,"Info","Arena",8,"Enter_Zone",4
2092.767,"Info","Arena",3,"Exit_Zone",1
2092.767,"Info","Arena",3,"Enter_Zone",4
2093.101,"Info","Arena",6,"Exit_Zone",1
2093.101,"Info","Arena",6,"Enter_Zone",4
2093.201,"Info","Arena",7,"Exit_Zone",1
2093.201,"Info","Arena",7,"Enter_Zone",4
2093.201,"Info","Arena",8,"Exit_Zone",4
2093.201,"Info","Arena",8,"Enter_Zone",1
2093.734,"Info","Arena",3,"Exit_Zone",4
2093.734,"Info","Arena",3,"Enter_Zone",3
2094.067,"Info","Arena",7,"Exit_Zone",4
2094.067,"Info","Arena",7,"Enter_Zone",2
2094.101,"Info","Arena",6,"Exit_Zone",4
2094.101,"Info","Arena",6,"Enter_Zone",2
2094.201,"Info","Arena",5,"Exit_Zone",1
2094.201,"Info","Arena",5,"Enter_Zone",4
2094.334,"Info","Arena",5,"Exit_Zone",4
2094.334,"Info","Arena",5,"Enter_Zone",3
2095.301,"Info","Arena",4,"Exit_Zone",3
2095.301,"Info","Arena",4,"Enter_Zone",4
2096.334,"Info","Arena",4,"Exit_Zone",4
2096.334,"Info","Arena",4,"Enter_Zone",2
2097.034,"Info","Arena",8,"Exit_Zone",1
2097.034,"Info","Arena",8,"Enter_Zone",4
2097.900,"Info","Arena",5,"Exit_Zone",3
2097.900,"Info","Arena",5,"Enter_Zone",4
2098.100,"Info","Arena",7,"Exit_Zone",2
2098.100,"Info","Arena",7,"Enter_Zone",4
2098.167,"Info","Arena",5,"Exit_Zone",4
2098.167,"Info","Arena",5,"Enter_Zone",1
2098.234,"Info","Arena",8,"Exit_Zone",4
2098.234,"Info","Arena",8,"Enter_Zone",2
2098.867,"Info","Arena",7,"Exit_Zone",4
2098.867,"Info","Arena",7,"Enter_Zone",1
2098.967,"Info","Arena",2,"Exit_Zone",3
2098.967,"Info","Arena",2,"Enter_Zone",4
2099.567,"Info","Arena",2,"Exit_Zone",4
2099.567,"Info","Arena",2,"Enter_Zone",1
2100.567,"Info","Arena",3,"Exit_Zone",3
2100.567,"Info","Arena",3,"Enter_Zone",4
2101.100,"Info","Arena",3,"Exit_Zone",4
2101.100,"Info","Arena",3,"Enter_Zone",2
2101.300,"Info","Arena",7,"Exit_Zone",1
2101.300,"Info","Arena",7,"Enter_Zone",4
2101.400,"Info","Arena",4,"Exit_Zone",2
2101.400,"Info","Arena",4,"Enter_Zone",4
2101.643,"Info","Arena",4,"Exit_Zone",4
2101.643,"Info","Arena",4,"Enter_Zone",2
2101.967,"Info","Arena",6,"Exit_Zone",2
2101.967,"Info","Arena",6,"Enter_Zone",4
2102.533,"Info","Arena",7,"Exit_Zone",4
2102.533,"Info","Arena",7,"Enter_Zone",3
2103.167,"Info","Arena",6,"Exit_Zone",4
2103.167,"Info","Arena",6,"Enter_Zone",2
2103.333,"Info","Arena",5,"Exit_Zone",1
2103.333,"Info","Arena",5,"Enter_Zone",4
2103.500,"Info","Arena",5,"Exit_Zone",4
2103.500,"Info","Arena",5,"Enter_Zone",3
2103.566,"Info","Arena",5,"Exit_Zone",3
2103.566,"Info","Arena",5,"Enter_Zone",4
2103.600,"Info","Arena",5,"Exit_Zone",4
2103.600,"Info","Arena",5,"Enter_Zone",3
2105.433,"Info","Arena",3,"Exit_Zone",2
2105.433,"Info","Arena",3,"Enter_Zone",4
2105.466,"Info","Arena",2,"Exit_Zone",1
2105.466,"Info","Arena",2,"Enter_Zone",4
2105.600,"Info","Arena",6,"Exit_Zone",2
2105.600,"Info","Arena",6,"Enter_Zone",4
2105.666,"Info","Arena",6,"Exit_Zone",4
2105.666,"Info","Arena",6,"Enter_Zone",3
2106.000,"Info","Arena",3,"Exit_Zone",4
2106.000,"Info","Arena",3,"Enter_Zone",1
2106.133,"Info","Arena",5,"Exit_Zone",3
2106.133,"Info","Arena",5,"Enter_Zone",4
2106.300,"Info","Arena",5,"Exit_Zone",4
2106.300,"Info","Arena",5,"Enter_Zone",1
2106.700,"Info","Arena",2,"Exit_Zone",4
2106.700,"Info","Arena",2,"Enter_Zone",2
2107.000,"Info","Arena",7,"Exit_Zone",3
2107.000,"Info","Arena",7,"Enter_Zone",4
2110.066,"Info","Arena",3,"Exit_Zone",1
2110.066,"Info","Arena",3,"Enter_Zone",4
2110.699,"Info","Arena",6,"Exit_Zone",3
2110.699,"Info","Arena",6,"Enter_Zone",4
2110.799,"Info","Arena",1,"Exit_Zone",3
2110.799,"Info","Arena",1,"Enter_Zone",4
2110.833,"Info","Arena",3,"Exit_Zone",4
2110.833,"Info","Arena",3,"Enter_Zone",3
2111.333,"Info","Arena",7,"Exit_Zone",4
2111.333,"Info","Arena",7,"Enter_Zone",2
2111.466,"Info","Arena",2,"Exit_Zone",2
2111.466,"Info","Arena",2,"Enter_Zone",4
2111.733,"Info","Arena",6,"Exit_Zone",4
2111.733,"Info","Arena",6,"Enter_Zone",1
2112.133,"Info","Arena",2,"Exit_Zone",4
2112.133,"Info","Arena",2,"Enter_Zone",3
2112.632,"Info","Arena",4,"Exit_Zone",2
2112.632,"Info","Arena",4,"Enter_Zone",4
2112.766,"Info","Arena",1,"Exit_Zone",4
2112.766,"Info","Arena",1,"Enter_Zone",3
2113.899,"Info","Arena",4,"Exit_Zone",4
2113.899,"Info","Arena",4,"Enter_Zone",1
2114.399,"Info","Arena",8,"Exit_Zone",2
2114.399,"Info","Arena",8,"Enter_Zone",4
2114.966,"Info","Arena",8,"Exit_Zone",4
2114.966,"Info","Arena",8,"Enter_Zone",1
2115.699,"Info","Arena",3,"Exit_Zone",3
2115.699,"Info","Arena",3,"Enter_Zone",4
2116.166,"Info","Arena",3,"Exit_Zone",4
2116.166,"Info","Arena",3,"Enter_Zone",2
2116.332,"Info","Arena",4,"Exit_Zone",1
2116.332,"Info","Arena",4,"Enter_Zone",4
2116.832,"Info","Arena",4,"Exit_Zone",4
2116.832,"Info","Arena",4,"Enter_Zone",3
2117.432,"Info","Arena",6,"Exit_Zone",1
2117.432,"Info","Arena",6,"Enter_Zone",4
2118.132,"Info","Arena",6,"Exit_Zone",4
2118.132,"Info","Arena",6,"Enter_Zone",2
2118.265,"Info","Arena",8,"Exit_Zone",1
2118.265,"Info","Arena",8,"Enter_Zone",4
2118.799,"Info","Arena",8,"Exit_Zone",4
2118.799,"Info","Arena",8,"Enter_Zone",3
2121.632,"Info","Arena",3,"Exit_Zone",2
2121.632,"Info","Arena",3,"Enter_Zone",4
2122.032,"Info","Arena",3,"Exit_Zone",4
2122.032,"Info","Arena",3,"Enter_Zone",1
2122.265,"Info","Arena",6,"Exit_Zone",2
2122.265,"Info","Arena",6,"Enter_Zone",4
2122.932,"Info","Arena",6,"Exit_Zone",4
2122.932,"Info","Arena",6,"Enter_Zone",3
2122.965,"Info","Arena",8,"Exit_Zone",3
2122.965,"Info","Arena",8,"Enter_Zone",4
2123.465,"Info","Arena",8,"Exit_Zone",4
2123.465,"Info","Arena",8,"Enter_Zone",2
2125.465,"Info","Arena",2,"Exit_Zone",3
2125.465,"Info","Arena",2,"Enter_Zone",4
2125.831,"Info","Arena",4,"Exit_Zone",3
2125.831,"Info","Arena",4,"Enter_Zone",4
2125.898,"Info","Arena",4,"Exit_Zone",4
2125.898,"Info","Arena",4,"Enter_Zone",3
2125.931,"Info","Arena",4,"Exit_Zone",3
2125.931,"Info","Arena",4,"Enter_Zone",4
2125.965,"Info","Arena",3,"Exit_Zone",1
2125.965,"Info","Arena",3,"Enter_Zone",4
2126.131,"Info","Arena",2,"Exit_Zone",4
2126.131,"Info","Arena",2,"Enter_Zone",1
2126.431,"Info","Arena",3,"Exit_Zone",4
2126.431,"Info","Arena",3,"Enter_Zone",3
2127.898,"Info","Arena",4,"Exit_Zone",4
2127.898,"Info","Arena",4,"Enter_Zone",2
2128.198,"Info","Arena",6,"Exit_Zone",3
2128.198,"Info","Arena",6,"Enter_Zone",4
2128.864,"Info","Arena",7,"Exit_Zone",2
2128.864,"Info","Arena",7,"Enter_Zone",4
2128.898,"Info","Arena",6,"Exit_Zone",4
2128.898,"Info","Arena",6,"Enter_Zone",1
2128.965,"Info","Arena",7,"Exit_Zone",4
2128.965,"Info","Arena",7,"Enter_Zone",2
2129.298,"Info","Arena",7,"Exit_Zone",2
2129.298,"Info","Arena",7,"Enter_Zone",4
2130.298,"Info","Arena",3,"Exit_Zone",3
2130.298,"Info","Arena",3,"Enter_Zone",4
2130.798,"Info","Arena",3,"Exit_Zone",4
2130.798,"Info","Arena",3,"Enter_Zone",2
2130.964,"Info","Arena",4,"Exit_Zone",2
2130.964,"Info","Arena",4,"Enter_Zone",4
2131.264,"Info","Arena",2,"Exit_Zone",1
2131.264,"Info","Arena",2,"Enter_Zone",4
2131.998,"Info","Arena",4,"Exit_Zone",4
2131.998,"Info","Arena",4,"Enter_Zone",1
2132.831,"Info","Arena",2,"Exit_Zone",4
2132.831,"Info","Arena",2,"Enter_Zone",3
2133.864,"Info","Arena",7,"Exit_Zone",4
2133.864,"Info","Arena",7,"Enter_Zone",2
2134.097,"Info","Arena",6,"Exit_Zone",1
2134.097,"Info","Arena",6,"Enter_Zone",4
2134.931,"Info","Arena",6,"Exit_Zone",4
2134.931,"Info","Arena",6,"Enter_Zone",2
2135.997,"Info","Arena",3,"Exit_Zone",2
2135.997,"Info","Arena",3,"Enter_Zone",4
2136.397,"Info","Arena",7,"Exit_Zone",2
2136.397,"Info","Arena",7,"Enter_Zone",4
2136.531,"Info","Arena",3,"Exit_Zone",4
2136.531,"Info","Arena",3,"Enter_Zone",1
2136.831,"Info","Arena",4,"Exit_Zone",1
2136.831,"Info","Arena",4,"Enter_Zone",4
2137.164,"Info","Arena",4,"Exit_Zone",4
2137.164,"Info","Arena",4,"Enter_Zone",3
2137.964,"Info","Arena",7,"Exit_Zone",4
2137.964,"Info","Arena",7,"Enter_Zone",1
2139.264,"Info","Arena",6,"Exit_Zone",2
2139.264,"Info","Arena",6,"Enter_Zone",4
2139.997,"Info","Arena",6,"Exit_Zone",4
2139.997,"Info","Arena",6,"Enter_Zone",3
2140.264,"Info","Arena",3,"Exit_Zone",1
2140.264,"Info","Arena",3,"Enter_Zone",4
2141.563,"Info","Arena",3,"Exit_Zone",4
2141.563,"Info","Arena",3,"Enter_Zone",3
2144.630,"Info","Arena",7,"Exit_Zone",1
2144.630,"Info","Arena",7,"Enter_Zone",4
2145.397,"Info","Arena",6,"Exit_Zone",3
2145.397,"Info","Arena",6,"Enter_Zone",4
2145.530,"Info","Arena",4,"Exit_Zone",3
2145.530,"Info","Arena",4,"Enter_Zone",4
2146.030,"Info","Arena",4,"Exit_Zone",4
2146.030,"Info","Arena",4,"Enter_Zone",2
2146.130,"Info","Arena",6,"Exit_Zone",4
2146.130,"Info","Arena",6,"Enter_Zone",1
2146.230,"Info","Arena",3,"Exit_Zone",3
2146.230,"Info","Arena",3,"Enter_Zone",4
2146.530,"Info","Arena",3,"Exit_Zone",4
2146.530,"Info","Arena",3,"Enter_Zone",2
2147.363,"Info","Arena",7,"Exit_Zone",4
2147.363,"Info","Arena",7,"Enter_Zone",1
2147.630,"Info","Arena",4,"Exit_Zone",2
2147.630,"Info","Arena",4,"Enter_Zone",4
2148.296,"Info","Arena",4,"Exit_Zone",4
2148.296,"Info","Arena",4,"Enter_Zone",1
2148.363,"Info","Arena",1,"Exit_Zone",3
2148.363,"Info","Arena",1,"Enter_Zone",4
2148.796,"Info","Arena",2,"Exit_Zone",3
2148.796,"Info","Arena",2,"Enter_Zone",4
2148.896,"Info","Arena",2,"Exit_Zone",4
2148.896,"Info","Arena",2,"Enter_Zone",2
2149.696,"Info","Arena",6,"Exit_Zone",1
2149.696,"Info","Arena",6,"Enter_Zone",4
2150.329,"Info","Arena",1,"Exit_Zone",4
2150.329,"Info","Arena",1,"Enter_Zone",3
2150.696,"Info","Arena",6,"Exit_Zone",4
2150.696,"Info","Arena",6,"Enter_Zone",2
2151.029,"Info","Arena",3,"Exit_Zone",2
2151.029,"Info","Arena",3,"Enter_Zone",4
2151.563,"Info","Arena",3,"Exit_Zone",4
2151.563,"Info","Arena",3,"Enter_Zone",1
2152.463,"Info","Arena",5,"Exit_Zone",1
2152.463,"Info","Arena",5,"Enter_Zone",4
2152.729,"Info","Arena",5,"Exit_Zone",4
2152.729,"Info","Arena",5,"Enter_Zone",1
2153.096,"Info","Arena",4,"Exit_Zone",1
2153.096,"Info","Arena",4,"Enter_Zone",4
2153.296,"Info","Arena",2,"Exit_Zone",2
2153.296,"Info","Arena",2,"Enter_Zone",4
2153.529,"Info","Arena",4,"Exit_Zone",4
2153.529,"Info","Arena",4,"Enter_Zone",3
2153.763,"Info","Arena",2,"Exit_Zone",4
2153.763,"Info","Arena",2,"Enter_Zone",3
2153.829,"Info","Arena",8,"Exit_Zone",2
2153.829,"Info","Arena",8,"Enter_Zone",4
2154.729,"Info","Arena",5,"Exit_Zone",1
2154.729,"Info","Arena",5,"Enter_Zone",4
2154.896,"Info","Arena",5,"Exit_Zone",4
2154.896,"Info","Arena",5,"Enter_Zone",2
2154.896,"Info","Arena",8,"Exit_Zone",4
2154.896,"Info","Arena",8,"Enter_Zone",3
2156.129,"Info","Arena",3,"Exit_Zone",1
2156.129,"Info","Arena",3,"Enter_Zone",4
2157.462,"Info","Arena",3,"Exit_Zone",4
2157.462,"Info","Arena",3,"Enter_Zone",3
2158.129,"Info","Arena",4,"Exit_Zone",3
2158.129,"Info","Arena",4,"Enter_Zone",4
2158.329,"Info","Arena",6,"Exit_Zone",2
2158.329,"Info","Arena",6,"Enter_Zone",4
2158.795,"Info","Arena",4,"Exit_Zone",4
2158.795,"Info","Arena",4,"Enter_Zone",2
2159.295,"Info","Arena",6,"Exit_Zone",4
2159.295,"Info","Arena",6,"Enter_Zone",3
2159.495,"Info","Arena",8,"Exit_Zone",3
2159.495,"Info","Arena",8,"Enter_Zone",4
2161.095,"Info","Arena",8,"Exit_Zone",4
2161.095,"Info","Arena",8,"Enter_Zone",2
2161.729,"Info","Arena",2,"Exit_Zone",3
2161.729,"Info","Arena",2,"Enter_Zone",4
2162.428,"Info","Arena",2,"Exit_Zone",4
2162.428,"Info","Arena",2,"Enter_Zone",1
2164.228,"Info","Arena",4,"Exit_Zone",2
2164.228,"Info","Arena",4,"Enter_Zone",4
2164.228,"Info","Arena",7,"Exit_Zone",1
2164.228,"Info","Arena",7,"Enter_Zone",4
2164.295,"Info","Arena",7,"Exit_Zone",4
2164.295,"Info","Arena",7,"Enter_Zone",1
2164.395,"Info","Arena",7,"Exit_Zone",1
2164.395,"Info","Arena",7,"Enter_Zone",4
2164.895,"Info","Arena",3,"Exit_Zone",3
2164.895,"Info","Arena",3,"Enter_Zone",4
2165.262,"Info","Arena",4,"Exit_Zone",4
2165.262,"Info","Arena",4,"Enter_Zone",1
2165.328,"Info","Arena",3,"Exit_Zone",4
2165.328,"Info","Arena",3,"Enter_Zone",2
2165.828,"Info","Arena",6,"Exit_Zone",3
2165.828,"Info","Arena",6,"Enter_Zone",4
2166.295,"Info","Arena",7,"Exit_Zone",4
2166.295,"Info","Arena",7,"Enter_Zone",1
2166.661,"Info","Arena",6,"Exit_Zone",4
2166.661,"Info","Arena",6,"Enter_Zone",2
2166.828,"Info","Arena",8,"Exit_Zone",2
2166.828,"Info","Arena",8,"Enter_Zone",4
2167.161,"Info","Arena",2,"Exit_Zone",1
2167.161,"Info","Arena",2,"Enter_Zone",4
2167.628,"Info","Arena",2,"Exit_Zone",4
2167.628,"Info","Arena",2,"Enter_Zone",3
2167.728,"Info","Arena",8,"Exit_Zone",4
2167.728,"Info","Arena",8,"Enter_Zone",3
2169.128,"Info","Arena",4,"Exit_Zone",1
2169.128,"Info","Arena",4,"Enter_Zone",4
2169.928,"Info","Arena",4,"Exit_Zone",4
2169.928,"Info","Arena",4,"Enter_Zone",3
2171.594,"Info","Arena",2,"Exit_Zone",3
2171.594,"Info","Arena",2,"Enter_Zone",4
2171.661,"Info","Arena",8,"Exit_Zone",3
2171.661,"Info","Arena",8,"Enter_Zone",4
2171.961,"Info","Arena",2,"Exit_Zone",4
2171.961,"Info","Arena",2,"Enter_Zone",1
2171.994,"Info","Arena",6,"Exit_Zone",2
2171.994,"Info","Arena",6,"Enter_Zone",4
2172.061,"Info","Arena",8,"Exit_Zone",4
2172.061,"Info","Arena",8,"Enter_Zone",2
2172.294,"Info","Arena",6,"Exit_Zone",4
2172.294,"Info","Arena",6,"Enter_Zone",3
2172.394,"Info","Arena",3,"Exit_Zone",2
2172.394,"Info","Arena",3,"Enter_Zone",4
2172.961,"Info","Arena",3,"Exit_Zone",4
2172.961,"Info","Arena",3,"Enter_Zone",3
2174.228,"Info","Arena",4,"Exit_Zone",3
2174.228,"Info","Arena",4,"Enter_Zone",4
2175.061,"Info","Arena",4,"Exit_Zone",4
2175.061,"Info","Arena",4,"Enter_Zone",2
2175.961,"Info","Arena",8,"Exit_Zone",2
2175.961,"Info","Arena",8,"Enter_Zone",4
2176.594,"Info","Arena",8,"Exit_Zone",4
2176.594,"Info","Arena",8,"Enter_Zone",1
2177.827,"Info","Arena",6,"Exit_Zone",3
2177.827,"Info","Arena",6,"Enter_Zone",4
2178.794,"Info","Arena",6,"Exit_Zone",4
2178.794,"Info","Arena",6,"Enter_Zone",1
2180.327,"Info","Arena",4,"Exit_Zone",2
2180.327,"Info","Arena",4,"Enter_Zone",4
2180.594,"Info","Arena",5,"Exit_Zone",2
2180.594,"Info","Arena",5,"Enter_Zone",4
2180.627,"Info","Arena",8,"Exit_Zone",1
2180.627,"Info","Arena",8,"Enter_Zone",4
2180.660,"Info","Arena",5,"Exit_Zone",4
2180.660,"Info","Arena",5,"Enter_Zone",3
2180.794,"Info","Arena",3,"Exit_Zone",3
2180.794,"Info","Arena",3,"Enter_Zone",4
2181.027,"Info","Arena",4,"Exit_Zone",4
2181.027,"Info","Arena",4,"Enter_Zone",1
2181.060,"Info","Arena",3,"Exit_Zone",4
2181.060,"Info","Arena",3,"Enter_Zone",2
2181.194,"Info","Arena",2,"Exit_Zone",1
2181.194,"Info","Arena",2,"Enter_Zone",4
2181.294,"Info","Arena",8,"Exit_Zone",4
2181.294,"Info","Arena",8,"Enter_Zone",2
2182.160,"Info","Arena",2,"Exit_Zone",4
2182.160,"Info","Arena",2,"Enter_Zone",3
2183.027,"Info","Arena",1,"Exit_Zone",3
2183.027,"Info","Arena",1,"Enter_Zone",4
2184.493,"Info","Arena",4,"Exit_Zone",1
2184.493,"Info","Arena",4,"Enter_Zone",4
2184.660,"Info","Arena",1,"Exit_Zone",4
2184.660,"Info","Arena",1,"Enter_Zone",1
2184.927,"Info","Arena",3,"Exit_Zone",2
2184.927,"Info","Arena",3,"Enter_Zone",4
2185.060,"Info","Arena",6,"Exit_Zone",1
2185.060,"Info","Arena",6,"Enter_Zone",4
2185.227,"Info","Arena",4,"Exit_Zone",4
2185.227,"Info","Arena",4,"Enter_Zone",3
2185.793,"Info","Arena",3,"Exit_Zone",4
2185.793,"Info","Arena",3,"Enter_Zone",1
2186.093,"Info","Arena",6,"Exit_Zone",4
2186.093,"Info","Arena",6,"Enter_Zone",2
2187.126,"Info","Arena",7,"Exit_Zone",1
2187.126,"Info","Arena",7,"Enter_Zone",4
2188.393,"Info","Arena",2,"Exit_Zone",3
2188.393,"Info","Arena",2,"Enter_Zone",4
2188.726,"Info","Arena",7,"Exit_Zone",4
2188.726,"Info","Arena",7,"Enter_Zone",3
2189.093,"Info","Arena",2,"Exit_Zone",4
2189.093,"Info","Arena",2,"Enter_Zone",1
2189.660,"Info","Arena",3,"Exit_Zone",1
2189.660,"Info","Arena",3,"Enter_Zone",4
2189.993,"Info","Arena",5,"Exit_Zone",3
2189.993,"Info","Arena",5,"Enter_Zone",4
2190.160,"Info","Arena",5,"Exit_Zone",4
2190.160,"Info","Arena",5,"Enter_Zone",2
2190.593,"Info","Arena",3,"Exit_Zone",4
2190.593,"Info","Arena",3,"Enter_Zone",3
2190.726,"Info","Arena",6,"Exit_Zone",2
2190.726,"Info","Arena",6,"Enter_Zone",4
2191.026,"Info","Arena",4,"Exit_Zone",3
2191.026,"Info","Arena",4,"Enter_Zone",4
2191.359,"Info","Arena",1,"Exit_Zone",1
2191.359,"Info","Arena",1,"Enter_Zone",4
2191.593,"Info","Arena",6,"Exit_Zone",4
2191.593,"Info","Arena",6,"Enter_Zone",3
2192.026,"Info","Arena",5,"Exit_Zone",2
2192.026,"Info","Arena",5,"Enter_Zone",4
2192.059,"Info","Arena",4,"Exit_Zone",4
2192.059,"Info","Arena",4,"Enter_Zone",2
2192.159,"Info","Arena",5,"Exit_Zone",4
2192.159,"Info","Arena",5,"Enter_Zone",3
2192.893,"Info","Arena",1,"Exit_Zone",4
2192.893,"Info","Arena",1,"Enter_Zone",3
2192.993,"Info","Arena",7,"Exit_Zone",3
