0.000,"Info","2023-09-23 11:21:56","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","11"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1750.417,"Info","Arena",7,"Exit_Zone",4
1750.417,"Info","Arena",7,"Enter_Zone",1
1750.917,"Info","Arena",2,"Exit_Zone",1
1750.917,"Info","Arena",2,"Enter_Zone",4
1751.117,"Info","Arena",1,"Exit_Zone",2
1751.117,"Info","Arena",1,"Enter_Zone",4
1751.550,"Info","Arena",4,"Exit_Zone",1
1751.550,"Info","Arena",4,"Enter_Zone",4
1751.783,"Info","Arena",8,"Exit_Zone",2
1751.783,"Info","Arena",8,"Enter_Zone",4
1751.950,"Info","Arena",5,"Exit_Zone",3
1751.950,"Info","Arena",5,"Enter_Zone",4
1752.183,"Info","Arena",4,"Exit_Zone",4
1752.183,"Info","Arena",4,"Enter_Zone",2
1752.783,"Info","Arena",2,"Exit_Zone",4
1752.783,"Info","Arena",2,"Enter_Zone",2
1753.283,"Info","Arena",1,"Exit_Zone",4
1753.283,"Info","Arena",1,"Enter_Zone",1
1753.583,"Info","Arena",5,"Exit_Zone",4
1753.583,"Info","Arena",5,"Enter_Zone",3
1754.750,"Info","Arena",8,"Exit_Zone",4
1754.750,"Info","Arena",8,"Enter_Zone",2
1755.650,"Info","Arena",1,"Exit_Zone",1
1755.650,"Info","Arena",1,"Enter_Zone",4
1756.316,"Info","Arena",1,"Exit_Zone",4
1756.316,"Info","Arena",1,"Enter_Zone",2
1757.116,"Info","Arena",4,"Exit_Zone",2
1757.116,"Info","Arena",4,"Enter_Zone",4
1758.350,"Info","Arena",4,"Exit_Zone",4
1758.350,"Info","Arena",4,"Enter_Zone",3
1758.550,"Info","Arena",7,"Exit_Zone",1
1758.550,"Info","Arena",7,"Enter_Zone",4
1758.683,"Info","Arena",8,"Exit_Zone",2
1758.683,"Info","Arena",8,"Enter_Zone",4
1759.449,"Info","Arena",8,"Exit_Zone",4
1759.449,"Info","Arena",8,"Enter_Zone",3
1760.516,"Info","Arena",2,"Exit_Zone",2
1760.516,"Info","Arena",2,"Enter_Zone",4
1761.916,"Info","Arena",1,"Exit_Zone",2
1761.916,"Info","Arena",1,"Enter_Zone",4
1762.083,"Info","Arena",2,"Exit_Zone",4
1762.083,"Info","Arena",2,"Enter_Zone",2
1762.349,"Info","Arena",1,"Exit_Zone",4
1762.349,"Info","Arena",1,"Enter_Zone",3
1762.883,"Info","Arena",5,"Exit_Zone",3
1762.883,"Info","Arena",5,"Enter_Zone",4
1762.982,"Info","Arena",5,"Exit_Zone",4
1762.982,"Info","Arena",5,"Enter_Zone",3
1763.316,"Info","Arena",7,"Exit_Zone",4
1763.316,"Info","Arena",7,"Enter_Zone",2
1763.416,"Info","Arena",8,"Exit_Zone",3
1763.416,"Info","Arena",8,"Enter_Zone",4
1764.049,"Info","Arena",2,"Exit_Zone",2
1764.049,"Info","Arena",2,"Enter_Zone",4
1764.982,"Info","Arena",8,"Exit_Zone",4
1764.982,"Info","Arena",8,"Enter_Zone",3
1765.549,"Info","Arena",2,"Exit_Zone",4
1765.549,"Info","Arena",2,"Enter_Zone",1
1765.682,"Info","Arena",4,"Exit_Zone",3
1765.682,"Info","Arena",4,"Enter_Zone",4
1765.849,"Info","Arena",4,"Exit_Zone",4
1765.849,"Info","Arena",4,"Enter_Zone",3
1767.149,"Info","Arena",4,"Exit_Zone",3
1767.149,"Info","Arena",4,"Enter_Zone",4
1767.982,"Info","Arena",7,"Exit_Zone",2
1767.982,"Info","Arena",7,"Enter_Zone",4
1769.049,"Info","Arena",7,"Exit_Zone",4
1769.049,"Info","Arena",7,"Enter_Zone",1
1769.249,"Info","Arena",8,"Exit_Zone",3
1769.249,"Info","Arena",8,"Enter_Zone",4
1769.415,"Info","Arena",2,"Exit_Zone",1
1769.415,"Info","Arena",2,"Enter_Zone",4
1769.482,"Info","Arena",1,"Exit_Zone",3
1769.482,"Info","Arena",1,"Enter_Zone",4
1769.682,"Info","Arena",4,"Exit_Zone",4
1769.682,"Info","Arena",4,"Enter_Zone",1
1770.715,"Info","Arena",8,"Exit_Zone",4
1770.715,"Info","Arena",8,"Enter_Zone",3
1770.982,"Info","Arena",1,"Exit_Zone",4
1770.982,"Info","Arena",1,"Enter_Zone",1
1771.215,"Info","Arena",2,"Exit_Zone",4
1771.215,"Info","Arena",2,"Enter_Zone",3
1772.082,"Info","Arena",8,"Exit_Zone",3
1772.082,"Info","Arena",8,"Enter_Zone",4
1773.648,"Info","Arena",8,"Exit_Zone",4
1773.648,"Info","Arena",8,"Enter_Zone",3
1774.515,"Info","Arena",1,"Exit_Zone",1
1774.515,"Info","Arena",1,"Enter_Zone",4
1774.815,"Info","Arena",7,"Exit_Zone",1
1774.815,"Info","Arena",7,"Enter_Zone",4
1775.082,"Info","Arena",4,"Exit_Zone",1
1775.082,"Info","Arena",4,"Enter_Zone",4
1775.082,"Info","Arena",8,"Exit_Zone",3
1775.082,"Info","Arena",8,"Enter_Zone",4
1775.115,"Info","Arena",4,"Exit_Zone",4
1775.115,"Info","Arena",4,"Enter_Zone",1
1776.081,"Info","Arena",8,"Exit_Zone",4
1776.081,"Info","Arena",8,"Enter_Zone",2
1776.148,"Info","Arena",4,"Exit_Zone",1
1776.148,"Info","Arena",4,"Enter_Zone",4
1776.182,"Info","Arena",2,"Exit_Zone",3
1776.182,"Info","Arena",2,"Enter_Zone",4
1777.215,"Info","Arena",2,"Exit_Zone",4
1777.215,"Info","Arena",2,"Enter_Zone",2
1777.281,"Info","Arena",1,"Exit_Zone",4
1777.281,"Info","Arena",1,"Enter_Zone",1
1777.681,"Info","Arena",7,"Exit_Zone",4
1777.681,"Info","Arena",7,"Enter_Zone",1
1780.048,"Info","Arena",4,"Exit_Zone",4
1780.048,"Info","Arena",4,"Enter_Zone",2
1780.148,"Info","Arena",8,"Exit_Zone",2
1780.148,"Info","Arena",8,"Enter_Zone",4
1781.248,"Info","Arena",8,"Exit_Zone",4
1781.248,"Info","Arena",8,"Enter_Zone",2
1785.081,"Info","Arena",2,"Exit_Zone",2
1785.081,"Info","Arena",2,"Enter_Zone",4
1785.781,"Info","Arena",4,"Exit_Zone",2
1785.781,"Info","Arena",4,"Enter_Zone",4
1786.214,"Info","Arena",1,"Exit_Zone",1
1786.214,"Info","Arena",1,"Enter_Zone",4
1786.547,"Info","Arena",4,"Exit_Zone",4
1786.547,"Info","Arena",4,"Enter_Zone",3
1787.714,"Info","Arena",2,"Exit_Zone",4
1787.714,"Info","Arena",2,"Enter_Zone",2
1788.580,"Info","Arena",1,"Exit_Zone",4
1788.580,"Info","Arena",1,"Enter_Zone",3
1789.080,"Info","Arena",1,"Exit_Zone",3
1789.080,"Info","Arena",1,"Enter_Zone",4
1789.647,"Info","Arena",1,"Exit_Zone",4
1789.647,"Info","Arena",1,"Enter_Zone",2
1790.814,"Info","Arena",5,"Exit_Zone",3
1790.814,"Info","Arena",5,"Enter_Zone",4
1790.914,"Info","Arena",5,"Exit_Zone",4
1790.914,"Info","Arena",5,"Enter_Zone",3
1790.980,"Info","Arena",5,"Exit_Zone",3
1790.980,"Info","Arena",5,"Enter_Zone",4
1791.280,"Info","Arena",4,"Exit_Zone",3
1791.280,"Info","Arena",4,"Enter_Zone",4
1791.447,"Info","Arena",5,"Exit_Zone",4
1791.447,"Info","Arena",5,"Enter_Zone",3
1793.280,"Info","Arena",4,"Exit_Zone",4
1793.280,"Info","Arena",4,"Enter_Zone",2
1793.480,"Info","Arena",1,"Exit_Zone",2
1793.480,"Info","Arena",1,"Enter_Zone",4
1794.180,"Info","Arena",7,"Exit_Zone",1
1794.180,"Info","Arena",7,"Enter_Zone",4
1795.113,"Info","Arena",4,"Exit_Zone",2
1795.113,"Info","Arena",4,"Enter_Zone",4
1795.180,"Info","Arena",7,"Exit_Zone",4
1795.180,"Info","Arena",7,"Enter_Zone",2
1795.380,"Info","Arena",7,"Exit_Zone",2
1795.380,"Info","Arena",7,"Enter_Zone",4
1795.413,"Info","Arena",4,"Exit_Zone",4
1795.413,"Info","Arena",4,"Enter_Zone",3
1795.513,"Info","Arena",7,"Exit_Zone",4
1795.513,"Info","Arena",7,"Enter_Zone",1
1797.280,"Info","Arena",4,"Exit_Zone",3
1797.280,"Info","Arena",4,"Enter_Zone",4
1797.646,"Info","Arena",5,"Exit_Zone",3
1797.646,"Info","Arena",5,"Enter_Zone",4
1798.246,"Info","Arena",4,"Exit_Zone",4
1798.246,"Info","Arena",4,"Enter_Zone",2
1798.346,"Info","Arena",7,"Exit_Zone",1
1798.346,"Info","Arena",7,"Enter_Zone",4
1798.480,"Info","Arena",5,"Exit_Zone",4
1798.480,"Info","Arena",5,"Enter_Zone",3
1798.513,"Info","Arena",8,"Exit_Zone",2
1798.513,"Info","Arena",8,"Enter_Zone",4
1798.646,"Info","Arena",5,"Exit_Zone",3
1798.646,"Info","Arena",5,"Enter_Zone",4
1798.713,"Info","Arena",5,"Exit_Zone",4
1798.713,"Info","Arena",5,"Enter_Zone",3
1800.113,"Info","Arena",8,"Exit_Zone",4
1800.113,"Info","Arena",8,"Enter_Zone",1
1801.146,"Info","Arena",7,"Exit_Zone",4
1801.146,"Info","Arena",7,"Enter_Zone",3
1801.613,"Info","Arena",1,"Exit_Zone",4
1801.613,"Info","Arena",1,"Enter_Zone",2
1801.646,"Info","Arena",1,"Exit_Zone",2
1801.646,"Info","Arena",1,"Enter_Zone",4
1802.613,"Info","Arena",1,"Exit_Zone",4
1802.613,"Info","Arena",1,"Enter_Zone",2
1802.713,"Info","Arena",1,"Exit_Zone",2
1802.713,"Info","Arena",1,"Enter_Zone",4
1802.879,"Info","Arena",1,"Exit_Zone",4
1802.879,"Info","Arena",1,"Enter_Zone",2
1802.946,"Info","Arena",1,"Exit_Zone",2
1802.946,"Info","Arena",1,"Enter_Zone",4
1802.979,"Info","Arena",1,"Exit_Zone",4
1802.979,"Info","Arena",1,"Enter_Zone",2
1803.079,"Info","Arena",5,"Exit_Zone",3
1803.079,"Info","Arena",5,"Enter_Zone",4
1803.113,"Info","Arena",1,"Exit_Zone",2
1803.113,"Info","Arena",1,"Enter_Zone",4
1803.246,"Info","Arena",1,"Exit_Zone",4
1803.246,"Info","Arena",1,"Enter_Zone",2
1803.346,"Info","Arena",1,"Exit_Zone",2
1803.346,"Info","Arena",1,"Enter_Zone",4
1803.446,"Info","Arena",1,"Exit_Zone",4
1803.446,"Info","Arena",1,"Enter_Zone",2
1803.579,"Info","Arena",1,"Exit_Zone",2
1803.579,"Info","Arena",1,"Enter_Zone",4
1803.613,"Info","Arena",1,"Exit_Zone",4
1803.613,"Info","Arena",1,"Enter_Zone",2
1803.646,"Info","Arena",1,"Exit_Zone",2
1803.646,"Info","Arena",1,"Enter_Zone",4
1803.746,"Info","Arena",1,"Exit_Zone",4
1803.746,"Info","Arena",1,"Enter_Zone",2
1803.979,"Info","Arena",1,"Exit_Zone",2
1803.979,"Info","Arena",1,"Enter_Zone",4
1804.079,"Info","Arena",1,"Exit_Zone",4
1804.079,"Info","Arena",1,"Enter_Zone",2
1804.179,"Info","Arena",1,"Exit_Zone",2
1804.179,"Info","Arena",1,"Enter_Zone",4
1804.313,"Info","Arena",5,"Exit_Zone",4
1804.313,"Info","Arena",5,"Enter_Zone",3
1804.514,"Info","Arena",1,"Exit_Zone",4
1804.514,"Info","Arena",1,"Enter_Zone",2
1805.146,"Info","Arena",2,"Exit_Zone",2
1805.146,"Info","Arena",2,"Enter_Zone",4
1805.180,"Info","Arena",8,"Exit_Zone",1
1805.180,"Info","Arena",8,"Enter_Zone",4
1806.246,"Info","Arena",4,"Exit_Zone",2
1806.246,"Info","Arena",4,"Enter_Zone",4
1806.312,"Info","Arena",2,"Exit_Zone",4
1806.312,"Info","Arena",2,"Enter_Zone",1
1806.312,"Info","Arena",5,"Exit_Zone",3
1806.312,"Info","Arena",5,"Enter_Zone",4
1806.346,"Info","Arena",5,"Exit_Zone",4
1806.346,"Info","Arena",5,"Enter_Zone",3
1806.746,"Info","Arena",8,"Exit_Zone",4
1806.746,"Info","Arena",8,"Enter_Zone",3
1806.912,"Info","Arena",5,"Exit_Zone",3
1806.912,"Info","Arena",5,"Enter_Zone",4
1806.979,"Info","Arena",1,"Exit_Zone",2
1806.979,"Info","Arena",1,"Enter_Zone",4
1807.012,"Info","Arena",1,"Exit_Zone",4
1807.012,"Info","Arena",1,"Enter_Zone",2
1807.146,"Info","Arena",1,"Exit_Zone",2
1807.146,"Info","Arena",1,"Enter_Zone",4
1807.180,"Info","Arena",1,"Exit_Zone",4
1807.180,"Info","Arena",1,"Enter_Zone",2
1807.312,"Info","Arena",1,"Exit_Zone",2
1807.312,"Info","Arena",1,"Enter_Zone",4
1807.412,"Info","Arena",1,"Exit_Zone",4
1807.412,"Info","Arena",1,"Enter_Zone",2
1807.879,"Info","Arena",7,"Exit_Zone",3
1807.879,"Info","Arena",7,"Enter_Zone",4
1808.646,"Info","Arena",5,"Exit_Zone",4
1808.646,"Info","Arena",5,"Enter_Zone",3
1808.879,"Info","Arena",7,"Exit_Zone",4
1808.879,"Info","Arena",7,"Enter_Zone",2
1810.179,"Info","Arena",4,"Exit_Zone",4
1810.179,"Info","Arena",4,"Enter_Zone",3
1810.412,"Info","Arena",5,"Exit_Zone",3
1810.412,"Info","Arena",5,"Enter_Zone",4
1813.045,"Info","Arena",5,"Exit_Zone",4
1813.045,"Info","Arena",5,"Enter_Zone",3
1813.245,"Info","Arena",2,"Exit_Zone",1
1813.245,"Info","Arena",2,"Enter_Zone",4
1814.345,"Info","Arena",5,"Exit_Zone",3
1814.345,"Info","Arena",5,"Enter_Zone",4
1816.112,"Info","Arena",5,"Exit_Zone",4
1816.112,"Info","Arena",5,"Enter_Zone",3
1816.278,"Info","Arena",5,"Exit_Zone",3
1816.278,"Info","Arena",5,"Enter_Zone",4
1816.445,"Info","Arena",7,"Exit_Zone",2
1816.445,"Info","Arena",7,"Enter_Zone",4
1816.578,"Info","Arena",2,"Exit_Zone",4
1816.578,"Info","Arena",2,"Enter_Zone",2
1816.578,"Info","Arena",7,"Exit_Zone",4
1816.578,"Info","Arena",7,"Enter_Zone",1
1816.645,"Info","Arena",5,"Exit_Zone",4
1816.645,"Info","Arena",5,"Enter_Zone",3
1817.745,"Info","Arena",4,"Exit_Zone",3
1817.745,"Info","Arena",4,"Enter_Zone",4
1818.778,"Info","Arena",5,"Exit_Zone",3
1818.778,"Info","Arena",5,"Enter_Zone",4
1819.045,"Info","Arena",4,"Exit_Zone",4
1819.045,"Info","Arena",4,"Enter_Zone",1
1819.180,"Info","Arena",5,"Exit_Zone",4
1819.180,"Info","Arena",5,"Enter_Zone",3
1820.078,"Info","Arena",1,"Exit_Zone",2
1820.078,"Info","Arena",1,"Enter_Zone",4
1822.179,"Info","Arena",5,"Exit_Zone",3
1822.179,"Info","Arena",5,"Enter_Zone",4
1822.211,"Info","Arena",5,"Exit_Zone",4
1822.211,"Info","Arena",5,"Enter_Zone",3
1822.411,"Info","Arena",5,"Exit_Zone",3
1822.411,"Info","Arena",5,"Enter_Zone",4
1822.744,"Info","Arena",4,"Exit_Zone",1
1822.744,"Info","Arena",4,"Enter_Zone",4
1824.378,"Info","Arena",5,"Exit_Zone",4
1824.378,"Info","Arena",5,"Enter_Zone",3
1824.878,"Info","Arena",4,"Exit_Zone",4
1824.878,"Info","Arena",4,"Enter_Zone",2
1825.044,"Info","Arena",7,"Exit_Zone",1
1825.044,"Info","Arena",7,"Enter_Zone",4
1825.144,"Info","Arena",7,"Exit_Zone",4
1825.144,"Info","Arena",7,"Enter_Zone",1
1825.678,"Info","Arena",2,"Exit_Zone",2
1825.678,"Info","Arena",2,"Enter_Zone",4
1825.744,"Info","Arena",5,"Exit_Zone",3
1825.744,"Info","Arena",5,"Enter_Zone",4
1826.844,"Info","Arena",2,"Exit_Zone",4
1826.844,"Info","Arena",2,"Enter_Zone",1
1828.377,"Info","Arena",5,"Exit_Zone",4
1828.377,"Info","Arena",5,"Enter_Zone",2
1829.444,"Info","Arena",4,"Exit_Zone",2
1829.444,"Info","Arena",4,"Enter_Zone",4
1830.244,"Info","Arena",4,"Exit_Zone",4
1830.244,"Info","Arena",4,"Enter_Zone",3
1831.544,"Info","Arena",7,"Exit_Zone",1
1831.544,"Info","Arena",7,"Enter_Zone",4
1832.910,"Info","Arena",2,"Exit_Zone",1
1832.910,"Info","Arena",2,"Enter_Zone",4
1834.877,"Info","Arena",1,"Exit_Zone",4
1834.877,"Info","Arena",1,"Enter_Zone",2
1835.477,"Info","Arena",1,"Exit_Zone",2
1835.477,"Info","Arena",1,"Enter_Zone",4
1835.877,"Info","Arena",2,"Exit_Zone",4
1835.877,"Info","Arena",2,"Enter_Zone",3
1835.943,"Info","Arena",3,"Exit_Zone",1
1835.943,"Info","Arena",3,"Enter_Zone",4
1836.710,"Info","Arena",8,"Exit_Zone",3
1836.710,"Info","Arena",8,"Enter_Zone",4
1836.910,"Info","Arena",1,"Exit_Zone",4
1836.910,"Info","Arena",1,"Enter_Zone",1
1837.010,"Info","Arena",3,"Exit_Zone",4
1837.010,"Info","Arena",3,"Enter_Zone",1
1838.243,"Info","Arena",8,"Exit_Zone",4
1838.243,"Info","Arena",8,"Enter_Zone",2
1838.776,"Info","Arena",7,"Exit_Zone",4
1838.776,"Info","Arena",7,"Enter_Zone",2
1840.143,"Info","Arena",5,"Exit_Zone",2
1840.143,"Info","Arena",5,"Enter_Zone",4
1840.576,"Info","Arena",4,"Exit_Zone",3
1840.576,"Info","Arena",4,"Enter_Zone",4
1840.810,"Info","Arena",1,"Exit_Zone",1
1840.810,"Info","Arena",1,"Enter_Zone",4
1840.843,"Info","Arena",2,"Exit_Zone",3
1840.843,"Info","Arena",2,"Enter_Zone",4
1840.876,"Info","Arena",2,"Exit_Zone",4
1840.876,"Info","Arena",2,"Enter_Zone",3
1841.110,"Info","Arena",2,"Exit_Zone",3
1841.110,"Info","Arena",2,"Enter_Zone",4
1841.210,"Info","Arena",2,"Exit_Zone",4
1841.210,"Info","Arena",2,"Enter_Zone",3
1841.643,"Info","Arena",4,"Exit_Zone",4
1841.643,"Info","Arena",4,"Enter_Zone",1
1841.743,"Info","Arena",1,"Exit_Zone",4
1841.743,"Info","Arena",1,"Enter_Zone",2
1842.643,"Info","Arena",5,"Exit_Zone",4
1842.643,"Info","Arena",5,"Enter_Zone",3
1842.909,"Info","Arena",8,"Exit_Zone",2
1842.909,"Info","Arena",8,"Enter_Zone",4
1843.343,"Info","Arena",1,"Exit_Zone",2
1843.343,"Info","Arena",1,"Enter_Zone",4
1843.343,"Info","Arena",8,"Exit_Zone",4
1843.343,"Info","Arena",8,"Enter_Zone",3
1843.509,"Info","Arena",1,"Exit_Zone",4
1843.509,"Info","Arena",1,"Enter_Zone",3
1844.009,"Info","Arena",7,"Exit_Zone",2
1844.009,"Info","Arena",7,"Enter_Zone",4
1844.809,"Info","Arena",2,"Exit_Zone",3
1844.809,"Info","Arena",2,"Enter_Zone",4
1845.109,"Info","Arena",3,"Exit_Zone",1
1845.109,"Info","Arena",3,"Enter_Zone",4
1845.243,"Info","Arena",7,"Exit_Zone",4
1845.243,"Info","Arena",7,"Enter_Zone",1
1845.609,"Info","Arena",2,"Exit_Zone",4
1845.609,"Info","Arena",2,"Enter_Zone",2
1846.009,"Info","Arena",5,"Exit_Zone",3
1846.009,"Info","Arena",5,"Enter_Zone",4
1846.209,"Info","Arena",4,"Exit_Zone",1
1846.209,"Info","Arena",4,"Enter_Zone",4
1847.109,"Info","Arena",8,"Exit_Zone",3
1847.109,"Info","Arena",8,"Enter_Zone",4
1847.509,"Info","Arena",4,"Exit_Zone",4
1847.509,"Info","Arena",4,"Enter_Zone",2
1847.609,"Info","Arena",8,"Exit_Zone",4
1847.609,"Info","Arena",8,"Enter_Zone",2
1848.179,"Info","Arena",1,"Exit_Zone",3
1848.179,"Info","Arena",1,"Enter_Zone",4
1848.442,"Info","Arena",7,"Exit_Zone",1
1848.442,"Info","Arena",7,"Enter_Zone",4
1849.409,"Info","Arena",1,"Exit_Zone",4
1849.409,"Info","Arena",1,"Enter_Zone",1
1849.509,"Info","Arena",1,"Exit_Zone",1
1849.509,"Info","Arena",1,"Enter_Zone",4
1849.542,"Info","Arena",1,"Exit_Zone",4
1849.542,"Info","Arena",1,"Enter_Zone",2
1849.642,"Info","Arena",2,"Exit_Zone",2
1849.642,"Info","Arena",2,"Enter_Zone",4
1850.042,"Info","Arena",2,"Exit_Zone",4
1850.042,"Info","Arena",2,"Enter_Zone",1
1850.342,"Info","Arena",8,"Exit_Zone",2
1850.342,"Info","Arena",8,"Enter_Zone",4
1851.309,"Info","Arena",7,"Exit_Zone",4
1851.309,"Info","Arena",7,"Enter_Zone",2
1851.575,"Info","Arena",4,"Exit_Zone",2
1851.575,"Info","Arena",4,"Enter_Zone",4
1851.609,"Info","Arena",8,"Exit_Zone",4
1851.609,"Info","Arena",8,"Enter_Zone",3
1853.275,"Info","Arena",4,"Exit_Zone",4
1853.275,"Info","Arena",4,"Enter_Zone",3
1853.375,"Info","Arena",1,"Exit_Zone",2
1853.375,"Info","Arena",1,"Enter_Zone",4
1853.575,"Info","Arena",5,"Exit_Zone",4
1853.575,"Info","Arena",5,"Enter_Zone",1
1855.942,"Info","Arena",3,"Exit_Zone",4
1855.942,"Info","Arena",3,"Enter_Zone",2
1856.908,"Info","Arena",4,"Exit_Zone",3
1856.908,"Info","Arena",4,"Enter_Zone",4
1857.008,"Info","Arena",7,"Exit_Zone",2
1857.008,"Info","Arena",7,"Enter_Zone",4
1857.475,"Info","Arena",3,"Exit_Zone",2
1857.475,"Info","Arena",3,"Enter_Zone",4
1857.542,"Info","Arena",4,"Exit_Zone",4
1857.542,"Info","Arena",4,"Enter_Zone",1
1857.642,"Info","Arena",7,"Exit_Zone",4
1857.642,"Info","Arena",7,"Enter_Zone",1
1857.708,"Info","Arena",3,"Exit_Zone",4
1857.708,"Info","Arena",3,"Enter_Zone",1
1858.275,"Info","Arena",5,"Exit_Zone",1
1858.275,"Info","Arena",5,"Enter_Zone",4
1858.908,"Info","Arena",1,"Exit_Zone",4
1858.908,"Info","Arena",1,"Enter_Zone",1
1859.075,"Info","Arena",5,"Exit_Zone",4
1859.075,"Info","Arena",5,"Enter_Zone",3
1861.775,"Info","Arena",5,"Exit_Zone",3
1861.775,"Info","Arena",5,"Enter_Zone",4
1862.375,"Info","Arena",5,"Exit_Zone",4
1862.375,"Info","Arena",5,"Enter_Zone",2
1863.008,"Info","Arena",4,"Exit_Zone",1
1863.008,"Info","Arena",4,"Enter_Zone",4
1863.741,"Info","Arena",1,"Exit_Zone",1
1863.741,"Info","Arena",1,"Enter_Zone",4
1864.141,"Info","Arena",4,"Exit_Zone",4
1864.141,"Info","Arena",4,"Enter_Zone",2
1865.808,"Info","Arena",2,"Exit_Zone",1
1865.808,"Info","Arena",2,"Enter_Zone",4
1866.541,"Info","Arena",2,"Exit_Zone",4
1866.541,"Info","Arena",2,"Enter_Zone",3
1867.741,"Info","Arena",5,"Exit_Zone",2
1867.741,"Info","Arena",5,"Enter_Zone",4
1868.341,"Info","Arena",5,"Exit_Zone",4
1868.341,"Info","Arena",5,"Enter_Zone",1
1868.374,"Info","Arena",5,"Exit_Zone",1
1868.374,"Info","Arena",5,"Enter_Zone",4
1868.441,"Info","Arena",1,"Exit_Zone",4
1868.441,"Info","Arena",1,"Enter_Zone",3
1868.507,"Info","Arena",7,"Exit_Zone",1
1868.507,"Info","Arena",7,"Enter_Zone",4
1868.907,"Info","Arena",4,"Exit_Zone",2
1868.907,"Info","Arena",4,"Enter_Zone",4
1869.674,"Info","Arena",4,"Exit_Zone",4
1869.674,"Info","Arena",4,"Enter_Zone",3
1874.440,"Info","Arena",7,"Exit_Zone",4
1874.440,"Info","Arena",7,"Enter_Zone",2
1875.074,"Info","Arena",4,"Exit_Zone",3
1875.074,"Info","Arena",4,"Enter_Zone",4
1875.740,"Info","Arena",4,"Exit_Zone",4
1875.740,"Info","Arena",4,"Enter_Zone",2
1875.874,"Info","Arena",5,"Exit_Zone",4
1875.874,"Info","Arena",5,"Enter_Zone",1
1878.340,"Info","Arena",1,"Exit_Zone",3
1878.340,"Info","Arena",1,"Enter_Zone",4
1878.740,"Info","Arena",4,"Exit_Zone",2
1878.740,"Info","Arena",4,"Enter_Zone",3
1879.340,"Info","Arena",7,"Exit_Zone",2
1879.340,"Info","Arena",7,"Enter_Zone",4
1879.940,"Info","Arena",1,"Exit_Zone",4
1879.940,"Info","Arena",1,"Enter_Zone",3
1880.573,"Info","Arena",7,"Exit_Zone",4
1880.573,"Info","Arena",7,"Enter_Zone",1
1881.106,"Info","Arena",8,"Exit_Zone",3
1881.106,"Info","Arena",8,"Enter_Zone",4
1881.406,"Info","Arena",5,"Exit_Zone",1
1881.406,"Info","Arena",5,"Enter_Zone",4
1882.206,"Info","Arena",8,"Exit_Zone",4
1882.206,"Info","Arena",8,"Enter_Zone",2
1882.406,"Info","Arena",2,"Exit_Zone",3
1882.406,"Info","Arena",2,"Enter_Zone",4
1882.506,"Info","Arena",1,"Exit_Zone",3
1882.506,"Info","Arena",1,"Enter_Zone",4
1882.573,"Info","Arena",2,"Exit_Zone",4
1882.573,"Info","Arena",2,"Enter_Zone",3
1883.906,"Info","Arena",5,"Exit_Zone",4
1883.906,"Info","Arena",5,"Enter_Zone",3
1884.340,"Info","Arena",1,"Exit_Zone",4
1884.340,"Info","Arena",1,"Enter_Zone",3
1884.373,"Info","Arena",1,"Exit_Zone",3
1884.373,"Info","Arena",1,"Enter_Zone",4
1884.406,"Info","Arena",1,"Exit_Zone",4
1884.406,"Info","Arena",1,"Enter_Zone",3
1886.106,"Info","Arena",8,"Exit_Zone",2
1886.106,"Info","Arena",8,"Enter_Zone",4
1886.439,"Info","Arena",5,"Exit_Zone",3
1886.439,"Info","Arena",5,"Enter_Zone",4
1886.673,"Info","Arena",8,"Exit_Zone",4
1886.673,"Info","Arena",8,"Enter_Zone",3
1886.939,"Info","Arena",5,"Exit_Zone",4
1886.939,"Info","Arena",5,"Enter_Zone",2
1889.206,"Info","Arena",4,"Exit_Zone",3
1889.206,"Info","Arena",4,"Enter_Zone",4
1890.706,"Info","Arena",4,"Exit_Zone",4
1890.706,"Info","Arena",4,"Enter_Zone",1
1890.939,"Info","Arena",7,"Exit_Zone",1
1890.939,"Info","Arena",7,"Enter_Zone",4
1891.639,"Info","Arena",7,"Exit_Zone",4
1891.639,"Info","Arena",7,"Enter_Zone",2
1891.906,"Info","Arena",5,"Exit_Zone",2
1891.906,"Info","Arena",5,"Enter_Zone",4
1892.506,"Info","Arena",7,"Exit_Zone",2
1892.506,"Info","Arena",7,"Enter_Zone",4
1892.605,"Info","Arena",1,"Exit_Zone",3
1892.605,"Info","Arena",1,"Enter_Zone",4
1893.105,"Info","Arena",1,"Exit_Zone",4
1893.105,"Info","Arena",1,"Enter_Zone",2
1893.205,"Info","Arena",8,"Exit_Zone",3
1893.205,"Info","Arena",8,"Enter_Zone",4
1893.639,"Info","Arena",5,"Exit_Zone",4
1893.639,"Info","Arena",5,"Enter_Zone",2
1893.805,"Info","Arena",8,"Exit_Zone",4
1893.805,"Info","Arena",8,"Enter_Zone",1
1894.939,"Info","Arena",7,"Exit_Zone",4
1894.939,"Info","Arena",7,"Enter_Zone",1
1895.005,"Info","Arena",7,"Exit_Zone",1
1895.005,"Info","Arena",7,"Enter_Zone",4
1895.039,"Info","Arena",7,"Exit_Zone",4
1895.039,"Info","Arena",7,"Enter_Zone",1
1895.239,"Info","Arena",4,"Exit_Zone",1
