0.000,"Info","2023-06-02 14:01:35","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
977.376,"Info","Arena",6,"Exit_Zone",4
977.376,"Info","Arena",6,"Enter_Zone",2
977.810,"Info","Arena",7,"Exit_Zone",4
977.810,"Info","Arena",7,"Enter_Zone",2
977.843,"Info","Arena",1,"Exit_Zone",2
977.843,"Info","Arena",1,"Enter_Zone",4
978.043,"Info","Arena",8,"Exit_Zone",4
978.043,"Info","Arena",8,"Enter_Zone",1
978.309,"Info","Arena",1,"Exit_Zone",4
978.309,"Info","Arena",1,"Enter_Zone",3
978.909,"Info","Arena",7,"Exit_Zone",2
978.909,"Info","Arena",7,"Enter_Zone",4
978.943,"Info","Arena",7,"Exit_Zone",4
978.943,"Info","Arena",7,"Enter_Zone",2
978.976,"Info","Arena",7,"Exit_Zone",2
978.976,"Info","Arena",7,"Enter_Zone",4
979.676,"Info","Arena",4,"Exit_Zone",3
979.676,"Info","Arena",4,"Enter_Zone",4
979.843,"Info","Arena",8,"Exit_Zone",1
979.843,"Info","Arena",8,"Enter_Zone",4
980.143,"Info","Arena",7,"Exit_Zone",4
980.143,"Info","Arena",7,"Enter_Zone",3
980.409,"Info","Arena",6,"Exit_Zone",2
980.409,"Info","Arena",6,"Enter_Zone",4
980.476,"Info","Arena",8,"Exit_Zone",4
980.476,"Info","Arena",8,"Enter_Zone",2
980.876,"Info","Arena",5,"Exit_Zone",1
980.876,"Info","Arena",5,"Enter_Zone",4
981.043,"Info","Arena",2,"Exit_Zone",2
981.043,"Info","Arena",2,"Enter_Zone",4
981.109,"Info","Arena",6,"Exit_Zone",4
981.109,"Info","Arena",6,"Enter_Zone",3
981.209,"Info","Arena",8,"Exit_Zone",2
981.209,"Info","Arena",8,"Enter_Zone",4
981.576,"Info","Arena",5,"Exit_Zone",4
981.576,"Info","Arena",5,"Enter_Zone",1
981.876,"Info","Arena",2,"Exit_Zone",4
981.876,"Info","Arena",2,"Enter_Zone",1
982.209,"Info","Arena",8,"Exit_Zone",4
982.209,"Info","Arena",8,"Enter_Zone",1
982.243,"Info","Arena",4,"Exit_Zone",4
982.243,"Info","Arena",4,"Enter_Zone",3
982.409,"Info","Arena",4,"Exit_Zone",3
982.409,"Info","Arena",4,"Enter_Zone",4
984.276,"Info","Arena",4,"Exit_Zone",4
984.276,"Info","Arena",4,"Enter_Zone",3
984.376,"Info","Arena",4,"Exit_Zone",3
984.376,"Info","Arena",4,"Enter_Zone",4
984.642,"Info","Arena",7,"Exit_Zone",3
984.642,"Info","Arena",7,"Enter_Zone",4
984.776,"Info","Arena",8,"Exit_Zone",1
984.776,"Info","Arena",8,"Enter_Zone",4
985.542,"Info","Arena",8,"Exit_Zone",4
985.542,"Info","Arena",8,"Enter_Zone",2
985.776,"Info","Arena",6,"Exit_Zone",3
985.776,"Info","Arena",6,"Enter_Zone",4
985.842,"Info","Arena",2,"Exit_Zone",1
985.842,"Info","Arena",2,"Enter_Zone",4
986.009,"Info","Arena",1,"Exit_Zone",3
986.009,"Info","Arena",1,"Enter_Zone",4
986.076,"Info","Arena",4,"Exit_Zone",4
986.076,"Info","Arena",4,"Enter_Zone",2
986.109,"Info","Arena",7,"Exit_Zone",4
986.109,"Info","Arena",7,"Enter_Zone",1
986.509,"Info","Arena",2,"Exit_Zone",4
986.509,"Info","Arena",2,"Enter_Zone",3
986.875,"Info","Arena",1,"Exit_Zone",4
986.875,"Info","Arena",1,"Enter_Zone",2
986.942,"Info","Arena",5,"Exit_Zone",1
986.942,"Info","Arena",5,"Enter_Zone",4
987.442,"Info","Arena",6,"Exit_Zone",4
987.442,"Info","Arena",6,"Enter_Zone",1
987.842,"Info","Arena",8,"Exit_Zone",2
987.842,"Info","Arena",8,"Enter_Zone",4
987.909,"Info","Arena",8,"Exit_Zone",4
987.909,"Info","Arena",8,"Enter_Zone",2
988.142,"Info","Arena",8,"Exit_Zone",2
988.142,"Info","Arena",8,"Enter_Zone",4
988.242,"Info","Arena",5,"Exit_Zone",4
988.242,"Info","Arena",5,"Enter_Zone",2
988.242,"Info","Arena",8,"Exit_Zone",4
988.242,"Info","Arena",8,"Enter_Zone",2
990.242,"Info","Arena",7,"Exit_Zone",1
990.242,"Info","Arena",7,"Enter_Zone",4
990.609,"Info","Arena",4,"Exit_Zone",2
990.609,"Info","Arena",4,"Enter_Zone",4
990.609,"Info","Arena",8,"Exit_Zone",2
990.609,"Info","Arena",8,"Enter_Zone",4
991.142,"Info","Arena",8,"Exit_Zone",4
991.142,"Info","Arena",8,"Enter_Zone",3
991.208,"Info","Arena",7,"Exit_Zone",4
991.208,"Info","Arena",7,"Enter_Zone",2
991.542,"Info","Arena",6,"Exit_Zone",1
991.542,"Info","Arena",6,"Enter_Zone",4
991.742,"Info","Arena",6,"Exit_Zone",4
991.742,"Info","Arena",6,"Enter_Zone",2
992.542,"Info","Arena",5,"Exit_Zone",2
992.542,"Info","Arena",5,"Enter_Zone",4
992.742,"Info","Arena",1,"Exit_Zone",2
992.742,"Info","Arena",1,"Enter_Zone",4
993.008,"Info","Arena",5,"Exit_Zone",4
993.008,"Info","Arena",5,"Enter_Zone",1
993.242,"Info","Arena",2,"Exit_Zone",3
993.242,"Info","Arena",2,"Enter_Zone",4
993.442,"Info","Arena",1,"Exit_Zone",4
993.442,"Info","Arena",1,"Enter_Zone",3
993.508,"Info","Arena",6,"Exit_Zone",2
993.508,"Info","Arena",6,"Enter_Zone",4
993.575,"Info","Arena",2,"Exit_Zone",4
993.575,"Info","Arena",2,"Enter_Zone",2
993.742,"Info","Arena",6,"Exit_Zone",4
993.742,"Info","Arena",6,"Enter_Zone",3
995.075,"Info","Arena",6,"Exit_Zone",3
995.075,"Info","Arena",6,"Enter_Zone",4
995.475,"Info","Arena",7,"Exit_Zone",2
995.475,"Info","Arena",7,"Enter_Zone",4
995.808,"Info","Arena",7,"Exit_Zone",4
995.808,"Info","Arena",7,"Enter_Zone",3
996.008,"Info","Arena",6,"Exit_Zone",4
996.008,"Info","Arena",6,"Enter_Zone",2
997.308,"Info","Arena",4,"Exit_Zone",4
997.308,"Info","Arena",4,"Enter_Zone",3
997.808,"Info","Arena",5,"Exit_Zone",1
997.808,"Info","Arena",5,"Enter_Zone",4
998.608,"Info","Arena",5,"Exit_Zone",4
998.608,"Info","Arena",5,"Enter_Zone",3
998.641,"Info","Arena",1,"Exit_Zone",3
998.641,"Info","Arena",1,"Enter_Zone",4
999.108,"Info","Arena",2,"Exit_Zone",2
999.108,"Info","Arena",2,"Enter_Zone",4
999.808,"Info","Arena",6,"Exit_Zone",2
999.808,"Info","Arena",6,"Enter_Zone",4
999.874,"Info","Arena",1,"Exit_Zone",4
999.874,"Info","Arena",1,"Enter_Zone",1
1000.541,"Info","Arena",2,"Exit_Zone",4
1000.541,"Info","Arena",2,"Enter_Zone",1
1000.641,"Info","Arena",2,"Exit_Zone",1
1000.641,"Info","Arena",2,"Enter_Zone",4
1000.908,"Info","Arena",6,"Exit_Zone",4
1000.908,"Info","Arena",6,"Enter_Zone",1
1001.041,"Info","Arena",4,"Exit_Zone",3
1001.041,"Info","Arena",4,"Enter_Zone",4
1001.208,"Info","Arena",2,"Exit_Zone",4
1001.208,"Info","Arena",2,"Enter_Zone",2
1001.341,"Info","Arena",7,"Exit_Zone",3
1001.341,"Info","Arena",7,"Enter_Zone",4
1004.341,"Info","Arena",8,"Exit_Zone",3
1004.341,"Info","Arena",8,"Enter_Zone",4
1004.441,"Info","Arena",4,"Exit_Zone",4
1004.441,"Info","Arena",4,"Enter_Zone",3
1004.474,"Info","Arena",8,"Exit_Zone",4
1004.474,"Info","Arena",8,"Enter_Zone",1
1004.574,"Info","Arena",1,"Exit_Zone",1
1004.574,"Info","Arena",1,"Enter_Zone",4
1004.974,"Info","Arena",1,"Exit_Zone",4
1004.974,"Info","Arena",1,"Enter_Zone",2
1005.141,"Info","Arena",5,"Exit_Zone",3
1005.141,"Info","Arena",5,"Enter_Zone",4
1005.341,"Info","Arena",5,"Exit_Zone",4
1005.341,"Info","Arena",5,"Enter_Zone",2
1005.707,"Info","Arena",6,"Exit_Zone",1
1005.707,"Info","Arena",6,"Enter_Zone",4
1006.007,"Info","Arena",2,"Exit_Zone",2
1006.007,"Info","Arena",2,"Enter_Zone",4
1006.607,"Info","Arena",2,"Exit_Zone",4
1006.607,"Info","Arena",2,"Enter_Zone",1
1006.907,"Info","Arena",7,"Exit_Zone",4
1006.907,"Info","Arena",7,"Enter_Zone",1
1007.074,"Info","Arena",6,"Exit_Zone",4
1007.074,"Info","Arena",6,"Enter_Zone",3
1008.874,"Info","Arena",8,"Exit_Zone",1
1008.874,"Info","Arena",8,"Enter_Zone",4
1009.540,"Info","Arena",7,"Exit_Zone",1
1009.540,"Info","Arena",7,"Enter_Zone",4
1009.574,"Info","Arena",7,"Exit_Zone",4
1009.574,"Info","Arena",7,"Enter_Zone",2
1009.640,"Info","Arena",8,"Exit_Zone",4
1009.640,"Info","Arena",8,"Enter_Zone",3
1009.707,"Info","Arena",5,"Exit_Zone",2
1009.707,"Info","Arena",5,"Enter_Zone",4
1010.240,"Info","Arena",5,"Exit_Zone",4
1010.240,"Info","Arena",5,"Enter_Zone",3
1010.274,"Info","Arena",6,"Exit_Zone",3
1010.274,"Info","Arena",6,"Enter_Zone",4
1010.307,"Info","Arena",4,"Exit_Zone",3
1010.307,"Info","Arena",4,"Enter_Zone",4
1010.674,"Info","Arena",1,"Exit_Zone",2
1010.674,"Info","Arena",1,"Enter_Zone",4
1010.707,"Info","Arena",2,"Exit_Zone",1
1010.707,"Info","Arena",2,"Enter_Zone",4
1010.774,"Info","Arena",6,"Exit_Zone",4
1010.774,"Info","Arena",6,"Enter_Zone",2
1011.107,"Info","Arena",1,"Exit_Zone",4
1011.107,"Info","Arena",1,"Enter_Zone",3
1012.107,"Info","Arena",2,"Exit_Zone",4
1012.107,"Info","Arena",2,"Enter_Zone",2
1012.407,"Info","Arena",4,"Exit_Zone",4
1012.407,"Info","Arena",4,"Enter_Zone",1
1013.640,"Info","Arena",6,"Exit_Zone",2
1013.640,"Info","Arena",6,"Enter_Zone",4
1014.007,"Info","Arena",6,"Exit_Zone",4
1014.007,"Info","Arena",6,"Enter_Zone",3
1014.873,"Info","Arena",4,"Exit_Zone",1
1014.873,"Info","Arena",4,"Enter_Zone",4
1015.140,"Info","Arena",4,"Exit_Zone",4
1015.140,"Info","Arena",4,"Enter_Zone",3
1015.173,"Info","Arena",4,"Exit_Zone",3
1015.173,"Info","Arena",4,"Enter_Zone",4
1015.673,"Info","Arena",5,"Exit_Zone",3
1015.673,"Info","Arena",5,"Enter_Zone",4
1015.840,"Info","Arena",5,"Exit_Zone",4
1015.840,"Info","Arena",5,"Enter_Zone",1
1016.540,"Info","Arena",8,"Exit_Zone",3
1016.540,"Info","Arena",8,"Enter_Zone",4
1016.640,"Info","Arena",4,"Exit_Zone",4
1016.640,"Info","Arena",4,"Enter_Zone",2
1016.906,"Info","Arena",2,"Exit_Zone",2
1016.906,"Info","Arena",2,"Enter_Zone",4
1016.940,"Info","Arena",2,"Exit_Zone",4
1016.940,"Info","Arena",2,"Enter_Zone",3
1017.006,"Info","Arena",1,"Exit_Zone",3
1017.006,"Info","Arena",1,"Enter_Zone",4
1017.606,"Info","Arena",8,"Exit_Zone",4
1017.606,"Info","Arena",8,"Enter_Zone",1
1017.773,"Info","Arena",1,"Exit_Zone",4
1017.773,"Info","Arena",1,"Enter_Zone",3
1017.806,"Info","Arena",1,"Exit_Zone",3
1017.806,"Info","Arena",1,"Enter_Zone",4
1017.840,"Info","Arena",1,"Exit_Zone",4
1017.840,"Info","Arena",1,"Enter_Zone",3
1017.906,"Info","Arena",1,"Exit_Zone",3
1017.906,"Info","Arena",1,"Enter_Zone",4
1017.973,"Info","Arena",1,"Exit_Zone",4
1017.973,"Info","Arena",1,"Enter_Zone",2
1018.606,"Info","Arena",5,"Exit_Zone",1
1018.606,"Info","Arena",5,"Enter_Zone",4
1019.073,"Info","Arena",5,"Exit_Zone",4
1019.073,"Info","Arena",5,"Enter_Zone",2
1019.873,"Info","Arena",7,"Exit_Zone",2
1019.873,"Info","Arena",7,"Enter_Zone",4
1020.806,"Info","Arena",6,"Exit_Zone",3
1020.806,"Info","Arena",6,"Enter_Zone",4
1021.139,"Info","Arena",7,"Exit_Zone",4
1021.139,"Info","Arena",7,"Enter_Zone",3
1021.173,"Info","Arena",8,"Exit_Zone",1
1021.173,"Info","Arena",8,"Enter_Zone",4
1021.373,"Info","Arena",4,"Exit_Zone",2
1021.373,"Info","Arena",4,"Enter_Zone",4
1021.573,"Info","Arena",6,"Exit_Zone",4
1021.573,"Info","Arena",6,"Enter_Zone",2
1022.039,"Info","Arena",2,"Exit_Zone",3
1022.039,"Info","Arena",2,"Enter_Zone",4
1022.173,"Info","Arena",4,"Exit_Zone",4
1022.173,"Info","Arena",4,"Enter_Zone",3
1022.706,"Info","Arena",2,"Exit_Zone",4
1022.706,"Info","Arena",2,"Enter_Zone",2
1022.706,"Info","Arena",8,"Exit_Zone",4
1022.706,"Info","Arena",8,"Enter_Zone",3
1022.873,"Info","Arena",5,"Exit_Zone",2
1022.873,"Info","Arena",5,"Enter_Zone",3
1022.906,"Info","Arena",5,"Exit_Zone",3
1022.906,"Info","Arena",5,"Enter_Zone",4
1022.939,"Info","Arena",5,"Exit_Zone",4
1022.939,"Info","Arena",5,"Enter_Zone",3
1023.206,"Info","Arena",4,"Exit_Zone",3
1023.206,"Info","Arena",4,"Enter_Zone",4
1023.639,"Info","Arena",4,"Exit_Zone",4
1023.639,"Info","Arena",4,"Enter_Zone",1
1023.739,"Info","Arena",1,"Exit_Zone",2
1023.739,"Info","Arena",1,"Enter_Zone",4
1024.073,"Info","Arena",1,"Exit_Zone",4
1024.073,"Info","Arena",1,"Enter_Zone",3
1024.706,"Info","Arena",7,"Exit_Zone",3
1024.706,"Info","Arena",7,"Enter_Zone",4
1025.106,"Info","Arena",6,"Exit_Zone",2
1025.106,"Info","Arena",6,"Enter_Zone",4
1025.372,"Info","Arena",7,"Exit_Zone",4
1025.372,"Info","Arena",7,"Enter_Zone",2
1025.439,"Info","Arena",6,"Exit_Zone",4
1025.439,"Info","Arena",6,"Enter_Zone",3
1025.506,"Info","Arena",5,"Exit_Zone",3
1025.506,"Info","Arena",5,"Enter_Zone",4
1026.072,"Info","Arena",7,"Exit_Zone",2
1026.072,"Info","Arena",7,"Enter_Zone",4
1026.206,"Info","Arena",7,"Exit_Zone",4
1026.206,"Info","Arena",7,"Enter_Zone",1
1026.306,"Info","Arena",5,"Exit_Zone",4
1026.306,"Info","Arena",5,"Enter_Zone",2
1026.406,"Info","Arena",8,"Exit_Zone",3
1026.406,"Info","Arena",8,"Enter_Zone",4
1026.772,"Info","Arena",5,"Exit_Zone",2
1026.772,"Info","Arena",5,"Enter_Zone",4
1026.939,"Info","Arena",8,"Exit_Zone",4
1026.939,"Info","Arena",8,"Enter_Zone",2
1027.239,"Info","Arena",4,"Exit_Zone",1
1027.239,"Info","Arena",4,"Enter_Zone",4
1028.872,"Info","Arena",4,"Exit_Zone",4
1028.872,"Info","Arena",4,"Enter_Zone",2
1028.872,"Info","Arena",5,"Exit_Zone",4
1028.872,"Info","Arena",5,"Enter_Zone",1
1029.905,"Info","Arena",8,"Exit_Zone",2
1029.905,"Info","Arena",8,"Enter_Zone",4
1030.072,"Info","Arena",7,"Exit_Zone",1
1030.072,"Info","Arena",7,"Enter_Zone",4
1030.205,"Info","Arena",1,"Exit_Zone",3
1030.205,"Info","Arena",1,"Enter_Zone",4
1030.472,"Info","Arena",8,"Exit_Zone",4
1030.472,"Info","Arena",8,"Enter_Zone",1
1031.239,"Info","Arena",1,"Exit_Zone",4
1031.239,"Info","Arena",1,"Enter_Zone",1
1031.739,"Info","Arena",7,"Exit_Zone",4
1031.739,"Info","Arena",7,"Enter_Zone",3
1031.939,"Info","Arena",4,"Exit_Zone",2
1031.939,"Info","Arena",4,"Enter_Zone",4
1032.039,"Info","Arena",6,"Exit_Zone",3
1032.039,"Info","Arena",6,"Enter_Zone",4
1032.272,"Info","Arena",2,"Exit_Zone",2
1032.272,"Info","Arena",2,"Enter_Zone",4
1032.572,"Info","Arena",5,"Exit_Zone",1
1032.572,"Info","Arena",5,"Enter_Zone",4
1032.972,"Info","Arena",2,"Exit_Zone",4
1032.972,"Info","Arena",2,"Enter_Zone",1
1033.105,"Info","Arena",6,"Exit_Zone",4
1033.105,"Info","Arena",6,"Enter_Zone",2
1033.205,"Info","Arena",5,"Exit_Zone",4
1033.205,"Info","Arena",5,"Enter_Zone",3
1033.772,"Info","Arena",2,"Exit_Zone",1
1033.772,"Info","Arena",2,"Enter_Zone",4
1034.272,"Info","Arena",2,"Exit_Zone",4
1034.272,"Info","Arena",2,"Enter_Zone",2
1034.405,"Info","Arena",8,"Exit_Zone",1
1034.405,"Info","Arena",8,"Enter_Zone",4
1034.938,"Info","Arena",8,"Exit_Zone",4
1034.938,"Info","Arena",8,"Enter_Zone",2
1035.405,"Info","Arena",7,"Exit_Zone",3
1035.405,"Info","Arena",7,"Enter_Zone",4
1036.105,"Info","Arena",1,"Exit_Zone",1
1036.105,"Info","Arena",1,"Enter_Zone",4
1036.272,"Info","Arena",7,"Exit_Zone",4
1036.272,"Info","Arena",7,"Enter_Zone",2
1036.405,"Info","Arena",7,"Exit_Zone",2
1036.405,"Info","Arena",7,"Enter_Zone",4
1036.538,"Info","Arena",7,"Exit_Zone",4
1036.538,"Info","Arena",7,"Enter_Zone",2
1036.572,"Info","Arena",7,"Exit_Zone",2
1036.572,"Info","Arena",7,"Enter_Zone",4
1036.672,"Info","Arena",7,"Exit_Zone",4
1036.672,"Info","Arena",7,"Enter_Zone",2
1036.772,"Info","Arena",7,"Exit_Zone",2
1036.772,"Info","Arena",7,"Enter_Zone",4
1036.838,"Info","Arena",1,"Exit_Zone",4
1036.838,"Info","Arena",1,"Enter_Zone",2
1036.872,"Info","Arena",7,"Exit_Zone",4
1036.872,"Info","Arena",7,"Enter_Zone",2
1036.938,"Info","Arena",8,"Exit_Zone",2
1036.938,"Info","Arena",8,"Enter_Zone",4
1037.038,"Info","Arena",7,"Exit_Zone",2
1037.038,"Info","Arena",7,"Enter_Zone",4
1037.338,"Info","Arena",7,"Exit_Zone",4
1037.338,"Info","Arena",7,"Enter_Zone",1
1037.838,"Info","Arena",8,"Exit_Zone",4
1037.838,"Info","Arena",8,"Enter_Zone",1
1038.038,"Info","Arena",4,"Exit_Zone",4
1038.038,"Info","Arena",4,"Enter_Zone",2
1038.671,"Info","Arena",2,"Exit_Zone",2
1038.671,"Info","Arena",2,"Enter_Zone",4
1039.105,"Info","Arena",2,"Exit_Zone",4
1039.105,"Info","Arena",2,"Enter_Zone",3
1039.105,"Info","Arena",5,"Exit_Zone",3
1039.105,"Info","Arena",5,"Enter_Zone",4
1039.171,"Info","Arena",8,"Exit_Zone",1
1039.171,"Info","Arena",8,"Enter_Zone",4
1039.605,"Info","Arena",1,"Exit_Zone",2
1039.605,"Info","Arena",1,"Enter_Zone",4
1039.638,"Info","Arena",5,"Exit_Zone",4
1039.638,"Info","Arena",5,"Enter_Zone",1
1039.638,"Info","Arena",8,"Exit_Zone",4
1039.638,"Info","Arena",8,"Enter_Zone",2
1040.071,"Info","Arena",1,"Exit_Zone",4
1040.071,"Info","Arena",1,"Enter_Zone",3
1040.338,"Info","Arena",6,"Exit_Zone",2
1040.338,"Info","Arena",6,"Enter_Zone",4
1040.805,"Info","Arena",4,"Exit_Zone",2
1040.805,"Info","Arena",4,"Enter_Zone",4
1040.904,"Info","Arena",6,"Exit_Zone",4
1040.904,"Info","Arena",6,"Enter_Zone",3
1041.271,"Info","Arena",5,"Exit_Zone",1
1041.271,"Info","Arena",5,"Enter_Zone",4
1042.404,"Info","Arena",5,"Exit_Zone",4
1042.404,"Info","Arena",5,"Enter_Zone",3
1043.004,"Info","Arena",6,"Exit_Zone",3
1043.004,"Info","Arena",6,"Enter_Zone",4
1043.571,"Info","Arena",8,"Exit_Zone",2
1043.571,"Info","Arena",8,"Enter_Zone",4
1043.738,"Info","Arena",6,"Exit_Zone",4
1043.738,"Info","Arena",6,"Enter_Zone",1
1043.771,"Info","Arena",8,"Exit_Zone",4
1043.771,"Info","Arena",8,"Enter_Zone",3
1044.271,"Info","Arena",7,"Exit_Zone",1
1044.271,"Info","Arena",7,"Enter_Zone",4
1044.571,"Info","Arena",4,"Exit_Zone",4
1044.571,"Info","Arena",4,"Enter_Zone",1
1045.104,"Info","Arena",4,"Exit_Zone",1
1045.104,"Info","Arena",4,"Enter_Zone",4
1045.138,"Info","Arena",4,"Exit_Zone",4
1045.138,"Info","Arena",4,"Enter_Zone",3
1045.138,"Info","Arena",7,"Exit_Zone",4
1045.138,"Info","Arena",7,"Enter_Zone",2
1045.204,"Info","Arena",1,"Exit_Zone",3
1045.204,"Info","Arena",1,"Enter_Zone",4
1045.871,"Info","Arena",5,"Exit_Zone",3
1045.871,"Info","Arena",5,"Enter_Zone",4
1046.271,"Info","Arena",1,"Exit_Zone",4
1046.271,"Info","Arena",1,"Enter_Zone",1
1046.871,"Info","Arena",4,"Exit_Zone",3
1046.871,"Info","Arena",4,"Enter_Zone",4
1046.904,"Info","Arena",5,"Exit_Zone",4
1046.904,"Info","Arena",5,"Enter_Zone",1
1047.138,"Info","Arena",4,"Exit_Zone",4
1047.138,"Info","Arena",4,"Enter_Zone",2
1048.171,"Info","Arena",6,"Exit_Zone",1
1048.171,"Info","Arena",6,"Enter_Zone",4
1048.404,"Info","Arena",8,"Exit_Zone",3
1048.404,"Info","Arena",8,"Enter_Zone",4
1049.204,"Info","Arena",6,"Exit_Zone",4
1049.204,"Info","Arena",6,"Enter_Zone",3
1049.237,"Info","Arena",8,"Exit_Zone",4
1049.237,"Info","Arena",8,"Enter_Zone",2
1050.004,"Info","Arena",7,"Exit_Zone",2
1050.004,"Info","Arena",7,"Enter_Zone",4
1050.037,"Info","Arena",5,"Exit_Zone",1
1050.037,"Info","Arena",5,"Enter_Zone",4
1050.204,"Info","Arena",7,"Exit_Zone",4
1050.204,"Info","Arena",7,"Enter_Zone",3
1050.504,"Info","Arena",5,"Exit_Zone",4
1050.504,"Info","Arena",5,"Enter_Zone",3
1050.604,"Info","Arena",4,"Exit_Zone",2
1050.604,"Info","Arena",4,"Enter_Zone",4
1051.404,"Info","Arena",4,"Exit_Zone",4
1051.404,"Info","Arena",4,"Enter_Zone",3
1051.470,"Info","Arena",4,"Exit_Zone",3
1051.470,"Info","Arena",4,"Enter_Zone",4
1052.337,"Info","Arena",4,"Exit_Zone",4
1052.337,"Info","Arena",4,"Enter_Zone",3
1052.337,"Info","Arena",8,"Exit_Zone",2
1052.337,"Info","Arena",8,"Enter_Zone",4
1052.404,"Info","Arena",1,"Exit_Zone",1
1052.404,"Info","Arena",1,"Enter_Zone",4
1052.704,"Info","Arena",7,"Exit_Zone",3
1052.704,"Info","Arena",7,"Enter_Zone",4
1052.737,"Info","Arena",6,"Exit_Zone",3
1052.737,"Info","Arena",6,"Enter_Zone",4
1053.504,"Info","Arena",8,"Exit_Zone",4
1053.504,"Info","Arena",8,"Enter_Zone",3
1053.603,"Info","Arena",2,"Exit_Zone",3
1053.603,"Info","Arena",2,"Enter_Zone",4
1053.603,"Info","Arena",6,"Exit_Zone",4
1053.603,"Info","Arena",6,"Enter_Zone",2
1053.937,"Info","Arena",4,"Exit_Zone",3
1053.937,"Info","Arena",4,"Enter_Zone",4
1054.203,"Info","Arena",2,"Exit_Zone",4
1054.203,"Info","Arena",2,"Enter_Zone",2
1054.970,"Info","Arena",7,"Exit_Zone",4
1054.970,"Info","Arena",7,"Enter_Zone",1
1055.203,"Info","Arena",1,"Exit_Zone",4
1055.203,"Info","Arena",1,"Enter_Zone",2
1055.303,"Info","Arena",5,"Exit_Zone",3
1055.303,"Info","Arena",5,"Enter_Zone",4
1055.637,"Info","Arena",5,"Exit_Zone",4
1055.637,"Info","Arena",5,"Enter_Zone",2
1056.003,"Info","Arena",5,"Exit_Zone",2
1056.003,"Info","Arena",5,"Enter_Zone",4
1056.203,"Info","Arena",5,"Exit_Zone",4
1056.203,"Info","Arena",5,"Enter_Zone",1
1057.337,"Info","Arena",7,"Exit_Zone",1
1057.337,"Info","Arena",7,"Enter_Zone",4
1057.503,"Info","Arena",7,"Exit_Zone",4
1057.503,"Info","Arena",7,"Enter_Zone",2
1058.336,"Info","Arena",8,"Exit_Zone",3
1058.336,"Info","Arena",8,"Enter_Zone",4
1058.536,"Info","Arena",6,"Exit_Zone",2
1058.536,"Info","Arena",6,"Enter_Zone",4
1058.836,"Info","Arena",6,"Exit_Zone",4
1058.836,"Info","Arena",6,"Enter_Zone",3
1059.003,"Info","Arena",8,"Exit_Zone",4
1059.003,"Info","Arena",8,"Enter_Zone",3
1059.036,"Info","Arena",2,"Exit_Zone",2
1059.036,"Info","Arena",2,"Enter_Zone",4
1059.536,"Info","Arena",5,"Exit_Zone",1
1059.536,"Info","Arena",5,"Enter_Zone",4
1060.270,"Info","Arena",2,"Exit_Zone",4
1060.270,"Info","Arena",2,"Enter_Zone",1
1060.336,"Info","Arena",5,"Exit_Zone",4
1060.336,"Info","Arena",5,"Enter_Zone",3
1060.403,"Info","Arena",1,"Exit_Zone",2
1060.403,"Info","Arena",1,"Enter_Zone",4
1060.903,"Info","Arena",1,"Exit_Zone",4
1060.903,"Info","Arena",1,"Enter_Zone",3
1061.403,"Info","Arena",7,"Exit_Zone",2
1061.403,"Info","Arena",7,"Enter_Zone",4
1062.169,"Info","Arena",7,"Exit_Zone",4
1062.169,"Info","Arena",7,"Enter_Zone",3
1062.736,"Info","Arena",8,"Exit_Zone",3
1062.736,"Info","Arena",8,"Enter_Zone",4
1063.336,"Info","Arena",6,"Exit_Zone",3
1063.336,"Info","Arena",6,"Enter_Zone",4
1064.003,"Info","Arena",6,"Exit_Zone",4
1064.003,"Info","Arena",6,"Enter_Zone",1
1064.236,"Info","Arena",4,"Exit_Zone",4
1064.236,"Info","Arena",4,"Enter_Zone",1
1064.369,"Info","Arena",7,"Exit_Zone",3
1064.369,"Info","Arena",7,"Enter_Zone",4
1065.036,"Info","Arena",8,"Exit_Zone",4
1065.036,"Info","Arena",8,"Enter_Zone",2
1065.169,"Info","Arena",1,"Exit_Zone",3
1065.169,"Info","Arena",1,"Enter_Zone",4
1065.169,"Info","Arena",2,"Exit_Zone",1
1065.169,"Info","Arena",2,"Enter_Zone",4
1065.169,"Info","Arena",7,"Exit_Zone",4
1065.169,"Info","Arena",7,"Enter_Zone",1
1065.269,"Info","Arena",5,"Exit_Zone",3
1065.269,"Info","Arena",5,"Enter_Zone",4
1065.403,"Info","Arena",5,"Exit_Zone",4
1065.403,"Info","Arena",5,"Enter_Zone",2
1065.836,"Info","Arena",1,"Exit_Zone",4
1065.836,"Info","Arena",1,"Enter_Zone",2
1065.936,"Info","Arena",2,"Exit_Zone",4
1065.936,"Info","Arena",2,"Enter_Zone",2
1066.136,"Info","Arena",5,"Exit_Zone",2
1066.136,"Info","Arena",5,"Enter_Zone",4
1066.269,"Info","Arena",5,"Exit_Zone",4
1066.269,"Info","Arena",5,"Enter_Zone",1
1066.469,"Info","Arena",1,"Exit_Zone",2
1066.469,"Info","Arena",1,"Enter_Zone",4
1066.802,"Info","Arena",1,"Exit_Zone",4
1066.802,"Info","Arena",1,"Enter_Zone",1
1068.136,"Info","Arena",4,"Exit_Zone",1
1068.136,"Info","Arena",4,"Enter_Zone",4
1068.602,"Info","Arena",7,"Exit_Zone",1
