0.000,"Info","2023-06-02 15:10:29","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2366.333,"Info","Arena",1,"Exit_Zone",3
2366.333,"Info","Arena",1,"Enter_Zone",2
2366.467,"Info","Arena",6,"Exit_Zone",1
2366.467,"Info","Arena",6,"Enter_Zone",4
2366.533,"Info","Arena",3,"Exit_Zone",4
2366.533,"Info","Arena",3,"Enter_Zone",1
2366.700,"Info","Arena",2,"Exit_Zone",2
2366.700,"Info","Arena",2,"Enter_Zone",4
2366.737,"Info","Arena",6,"Exit_Zone",4
2366.737,"Info","Arena",6,"Enter_Zone",2
2366.967,"Info","Arena",7,"Exit_Zone",4
2366.967,"Info","Arena",7,"Enter_Zone",1
2368.433,"Info","Arena",2,"Exit_Zone",4
2368.433,"Info","Arena",2,"Enter_Zone",3
2368.600,"Info","Arena",5,"Exit_Zone",3
2368.600,"Info","Arena",5,"Enter_Zone",4
2369.400,"Info","Arena",4,"Exit_Zone",2
2369.400,"Info","Arena",4,"Enter_Zone",4
2369.600,"Info","Arena",6,"Exit_Zone",2
2369.600,"Info","Arena",6,"Enter_Zone",4
2369.666,"Info","Arena",6,"Exit_Zone",4
2369.666,"Info","Arena",6,"Enter_Zone",1
2369.800,"Info","Arena",6,"Exit_Zone",1
2369.800,"Info","Arena",6,"Enter_Zone",2
2369.833,"Info","Arena",6,"Exit_Zone",2
2369.833,"Info","Arena",6,"Enter_Zone",1
2369.966,"Info","Arena",5,"Exit_Zone",4
2369.966,"Info","Arena",5,"Enter_Zone",1
2370.133,"Info","Arena",4,"Exit_Zone",4
2370.133,"Info","Arena",4,"Enter_Zone",3
2370.400,"Info","Arena",7,"Exit_Zone",1
2370.400,"Info","Arena",7,"Enter_Zone",4
2370.566,"Info","Arena",1,"Exit_Zone",2
2370.566,"Info","Arena",1,"Enter_Zone",4
2370.737,"Info","Arena",1,"Exit_Zone",4
2370.737,"Info","Arena",1,"Enter_Zone",3
2371.366,"Info","Arena",4,"Exit_Zone",3
2371.366,"Info","Arena",4,"Enter_Zone",1
2371.400,"Info","Arena",5,"Exit_Zone",1
2371.400,"Info","Arena",5,"Enter_Zone",4
2371.433,"Info","Arena",4,"Exit_Zone",1
2371.433,"Info","Arena",4,"Enter_Zone",3
2371.766,"Info","Arena",5,"Exit_Zone",4
2371.766,"Info","Arena",5,"Enter_Zone",2
2371.866,"Info","Arena",7,"Exit_Zone",4
2371.866,"Info","Arena",7,"Enter_Zone",3
2372.737,"Info","Arena",6,"Exit_Zone",1
2372.737,"Info","Arena",6,"Enter_Zone",4
2373.033,"Info","Arena",6,"Exit_Zone",4
2373.033,"Info","Arena",6,"Enter_Zone",3
2373.066,"Info","Arena",4,"Exit_Zone",3
2373.066,"Info","Arena",4,"Enter_Zone",4
2373.133,"Info","Arena",3,"Exit_Zone",1
2373.133,"Info","Arena",3,"Enter_Zone",4
2373.166,"Info","Arena",3,"Exit_Zone",4
2373.166,"Info","Arena",3,"Enter_Zone",1
2373.199,"Info","Arena",4,"Exit_Zone",4
2373.199,"Info","Arena",4,"Enter_Zone",1
2374.266,"Info","Arena",6,"Exit_Zone",3
2374.266,"Info","Arena",6,"Enter_Zone",1
2374.566,"Info","Arena",6,"Exit_Zone",1
2374.566,"Info","Arena",6,"Enter_Zone",3
2374.666,"Info","Arena",1,"Exit_Zone",3
2374.666,"Info","Arena",1,"Enter_Zone",2
2374.766,"Info","Arena",1,"Exit_Zone",2
2374.766,"Info","Arena",1,"Enter_Zone",3
2374.833,"Info","Arena",6,"Exit_Zone",3
2374.833,"Info","Arena",6,"Enter_Zone",1
2374.899,"Info","Arena",6,"Exit_Zone",1
2374.899,"Info","Arena",6,"Enter_Zone",3
2375.066,"Info","Arena",3,"Exit_Zone",1
2375.066,"Info","Arena",3,"Enter_Zone",4
2375.133,"Info","Arena",3,"Exit_Zone",4
2375.133,"Info","Arena",3,"Enter_Zone",3
2375.333,"Info","Arena",6,"Exit_Zone",3
2375.333,"Info","Arena",6,"Enter_Zone",2
2375.366,"Info","Arena",6,"Exit_Zone",2
2375.366,"Info","Arena",6,"Enter_Zone",3
2375.899,"Info","Arena",6,"Exit_Zone",3
2375.899,"Info","Arena",6,"Enter_Zone",4
2375.999,"Info","Arena",4,"Exit_Zone",1
2375.999,"Info","Arena",4,"Enter_Zone",2
2376.033,"Info","Arena",4,"Exit_Zone",2
2376.033,"Info","Arena",4,"Enter_Zone",1
2376.399,"Info","Arena",2,"Exit_Zone",3
2376.399,"Info","Arena",2,"Enter_Zone",4
2376.433,"Info","Arena",6,"Exit_Zone",4
2376.433,"Info","Arena",6,"Enter_Zone",1
2376.566,"Info","Arena",6,"Exit_Zone",1
2376.566,"Info","Arena",6,"Enter_Zone",2
2376.599,"Info","Arena",6,"Exit_Zone",2
2376.599,"Info","Arena",6,"Enter_Zone",1
2376.799,"Info","Arena",7,"Exit_Zone",3
2376.799,"Info","Arena",7,"Enter_Zone",4
2377.032,"Info","Arena",1,"Exit_Zone",3
2377.032,"Info","Arena",1,"Enter_Zone",2
2377.066,"Info","Arena",2,"Exit_Zone",4
2377.066,"Info","Arena",2,"Enter_Zone",2
2377.166,"Info","Arena",2,"Exit_Zone",2
2377.166,"Info","Arena",2,"Enter_Zone",3
2377.599,"Info","Arena",5,"Exit_Zone",2
2377.599,"Info","Arena",5,"Enter_Zone",4
2377.766,"Info","Arena",5,"Exit_Zone",4
2377.766,"Info","Arena",5,"Enter_Zone",2
2378.199,"Info","Arena",7,"Exit_Zone",4
2378.199,"Info","Arena",7,"Enter_Zone",1
2378.366,"Info","Arena",6,"Exit_Zone",1
2378.366,"Info","Arena",6,"Enter_Zone",2
2378.399,"Info","Arena",6,"Exit_Zone",2
2378.399,"Info","Arena",6,"Enter_Zone",1
2378.666,"Info","Arena",6,"Exit_Zone",1
2378.666,"Info","Arena",6,"Enter_Zone",4
2379.132,"Info","Arena",6,"Exit_Zone",4
2379.132,"Info","Arena",6,"Enter_Zone",2
2381.465,"Info","Arena",6,"Exit_Zone",2
2381.465,"Info","Arena",6,"Enter_Zone",4
2381.737,"Info","Arena",1,"Exit_Zone",2
2381.737,"Info","Arena",1,"Enter_Zone",4
2381.765,"Info","Arena",6,"Exit_Zone",4
2381.765,"Info","Arena",6,"Enter_Zone",1
2381.832,"Info","Arena",1,"Exit_Zone",4
2381.832,"Info","Arena",1,"Enter_Zone",3
2382.065,"Info","Arena",5,"Exit_Zone",2
2382.065,"Info","Arena",5,"Enter_Zone",4
2382.932,"Info","Arena",1,"Exit_Zone",3
2382.932,"Info","Arena",1,"Enter_Zone",2
2382.932,"Info","Arena",5,"Exit_Zone",4
2382.932,"Info","Arena",5,"Enter_Zone",1
2382.965,"Info","Arena",1,"Exit_Zone",2
2382.965,"Info","Arena",1,"Enter_Zone",3
2383.265,"Info","Arena",7,"Exit_Zone",1
2383.265,"Info","Arena",7,"Enter_Zone",4
2383.965,"Info","Arena",7,"Exit_Zone",4
2383.965,"Info","Arena",7,"Enter_Zone",3
2384.199,"Info","Arena",6,"Exit_Zone",1
2384.199,"Info","Arena",6,"Enter_Zone",2
2384.232,"Info","Arena",6,"Exit_Zone",2
2384.232,"Info","Arena",6,"Enter_Zone",1
2384.432,"Info","Arena",6,"Exit_Zone",1
2384.432,"Info","Arena",6,"Enter_Zone",4
2384.865,"Info","Arena",6,"Exit_Zone",4
2384.865,"Info","Arena",6,"Enter_Zone",2
2384.965,"Info","Arena",1,"Exit_Zone",3
2384.965,"Info","Arena",1,"Enter_Zone",4
2385.665,"Info","Arena",1,"Exit_Zone",4
2385.665,"Info","Arena",1,"Enter_Zone",1
2385.737,"Info","Arena",4,"Exit_Zone",1
2385.737,"Info","Arena",4,"Enter_Zone",4
2386.398,"Info","Arena",4,"Exit_Zone",4
2386.398,"Info","Arena",4,"Enter_Zone",2
2387.298,"Info","Arena",6,"Exit_Zone",2
2387.298,"Info","Arena",6,"Enter_Zone",4
2387.598,"Info","Arena",6,"Exit_Zone",4
2387.598,"Info","Arena",6,"Enter_Zone",1
2388.065,"Info","Arena",5,"Exit_Zone",1
2388.065,"Info","Arena",5,"Enter_Zone",4
2388.632,"Info","Arena",4,"Exit_Zone",2
2388.632,"Info","Arena",4,"Enter_Zone",4
2389.165,"Info","Arena",5,"Exit_Zone",4
2389.165,"Info","Arena",5,"Enter_Zone",2
2389.232,"Info","Arena",3,"Exit_Zone",3
2389.232,"Info","Arena",3,"Enter_Zone",4
2389.265,"Info","Arena",3,"Exit_Zone",4
2389.265,"Info","Arena",3,"Enter_Zone",1
2389.331,"Info","Arena",4,"Exit_Zone",4
2389.331,"Info","Arena",4,"Enter_Zone",3
2389.365,"Info","Arena",1,"Exit_Zone",1
2389.365,"Info","Arena",1,"Enter_Zone",4
2389.765,"Info","Arena",7,"Exit_Zone",3
2389.765,"Info","Arena",7,"Enter_Zone",4
2389.931,"Info","Arena",7,"Exit_Zone",4
2389.931,"Info","Arena",7,"Enter_Zone",2
2390.131,"Info","Arena",1,"Exit_Zone",4
2390.131,"Info","Arena",1,"Enter_Zone",2
2390.598,"Info","Arena",7,"Exit_Zone",2
2390.598,"Info","Arena",7,"Enter_Zone",1
2391.265,"Info","Arena",4,"Exit_Zone",3
2391.265,"Info","Arena",4,"Enter_Zone",1
2391.265,"Info","Arena",6,"Exit_Zone",1
2391.265,"Info","Arena",6,"Enter_Zone",4
2391.365,"Info","Arena",4,"Exit_Zone",1
2391.365,"Info","Arena",4,"Enter_Zone",2
2391.398,"Info","Arena",4,"Exit_Zone",2
2391.398,"Info","Arena",4,"Enter_Zone",1
2391.498,"Info","Arena",4,"Exit_Zone",1
2391.498,"Info","Arena",4,"Enter_Zone",3
2391.698,"Info","Arena",4,"Exit_Zone",3
2391.698,"Info","Arena",4,"Enter_Zone",1
2391.698,"Info","Arena",6,"Exit_Zone",4
2391.698,"Info","Arena",6,"Enter_Zone",3
2391.737,"Info","Arena",4,"Exit_Zone",1
2391.737,"Info","Arena",4,"Enter_Zone",3
2391.998,"Info","Arena",5,"Exit_Zone",2
2391.998,"Info","Arena",5,"Enter_Zone",4
2392.498,"Info","Arena",7,"Exit_Zone",1
2392.498,"Info","Arena",7,"Enter_Zone",4
2392.665,"Info","Arena",6,"Exit_Zone",3
2392.665,"Info","Arena",6,"Enter_Zone",1
2392.798,"Info","Arena",6,"Exit_Zone",1
2392.798,"Info","Arena",6,"Enter_Zone",3
2392.798,"Info","Arena",7,"Exit_Zone",4
2392.798,"Info","Arena",7,"Enter_Zone",2
2392.865,"Info","Arena",7,"Exit_Zone",2
2392.865,"Info","Arena",7,"Enter_Zone",4
2392.898,"Info","Arena",7,"Exit_Zone",4
2392.898,"Info","Arena",7,"Enter_Zone",2
2392.965,"Info","Arena",7,"Exit_Zone",2
2392.965,"Info","Arena",7,"Enter_Zone",4
2393.165,"Info","Arena",5,"Exit_Zone",4
2393.165,"Info","Arena",5,"Enter_Zone",1
2393.265,"Info","Arena",7,"Exit_Zone",4
2393.265,"Info","Arena",7,"Enter_Zone",1
2393.665,"Info","Arena",4,"Exit_Zone",3
2393.665,"Info","Arena",4,"Enter_Zone",4
2393.831,"Info","Arena",4,"Exit_Zone",4
2393.831,"Info","Arena",4,"Enter_Zone",2
2393.831,"Info","Arena",6,"Exit_Zone",3
2393.831,"Info","Arena",6,"Enter_Zone",4
2394.298,"Info","Arena",6,"Exit_Zone",4
2394.298,"Info","Arena",6,"Enter_Zone",2
2395.064,"Info","Arena",1,"Exit_Zone",2
2395.064,"Info","Arena",1,"Enter_Zone",4
2395.398,"Info","Arena",1,"Exit_Zone",4
2395.398,"Info","Arena",1,"Enter_Zone",3
2395.398,"Info","Arena",7,"Exit_Zone",1
2395.398,"Info","Arena",7,"Enter_Zone",4
2395.664,"Info","Arena",7,"Exit_Zone",4
2395.664,"Info","Arena",7,"Enter_Zone",2
2396.664,"Info","Arena",7,"Exit_Zone",2
2396.664,"Info","Arena",7,"Enter_Zone",4
2396.864,"Info","Arena",7,"Exit_Zone",4
2396.864,"Info","Arena",7,"Enter_Zone",3
2397.064,"Info","Arena",6,"Exit_Zone",2
2397.064,"Info","Arena",6,"Enter_Zone",4
2397.198,"Info","Arena",6,"Exit_Zone",4
2397.198,"Info","Arena",6,"Enter_Zone",1
2397.737,"Info","Arena",5,"Exit_Zone",1
2397.737,"Info","Arena",5,"Enter_Zone",4
2398.164,"Info","Arena",4,"Exit_Zone",2
2398.164,"Info","Arena",4,"Enter_Zone",4
2398.364,"Info","Arena",5,"Exit_Zone",4
2398.364,"Info","Arena",5,"Enter_Zone",2
2398.497,"Info","Arena",1,"Exit_Zone",3
2398.497,"Info","Arena",1,"Enter_Zone",2
2398.597,"Info","Arena",1,"Exit_Zone",2
2398.597,"Info","Arena",1,"Enter_Zone",3
2398.631,"Info","Arena",1,"Exit_Zone",3
2398.631,"Info","Arena",1,"Enter_Zone",2
2398.631,"Info","Arena",7,"Exit_Zone",3
2398.631,"Info","Arena",7,"Enter_Zone",4
2398.697,"Info","Arena",1,"Exit_Zone",2
2398.697,"Info","Arena",1,"Enter_Zone",3
2398.737,"Info","Arena",8,"Exit_Zone",1
2398.737,"Info","Arena",8,"Enter_Zone",4
2398.897,"Info","Arena",4,"Exit_Zone",4
2398.897,"Info","Arena",4,"Enter_Zone",1
2398.931,"Info","Arena",7,"Exit_Zone",4
2398.931,"Info","Arena",7,"Enter_Zone",2
2399.431,"Info","Arena",8,"Exit_Zone",4
2399.431,"Info","Arena",8,"Enter_Zone",2
2400.264,"Info","Arena",8,"Exit_Zone",2
2400.264,"Info","Arena",8,"Enter_Zone",4
2400.531,"Info","Arena",1,"Exit_Zone",3
2400.531,"Info","Arena",1,"Enter_Zone",4
2400.564,"Info","Arena",4,"Exit_Zone",1
2400.564,"Info","Arena",4,"Enter_Zone",4
2400.697,"Info","Arena",6,"Exit_Zone",1
2400.697,"Info","Arena",6,"Enter_Zone",4
2400.697,"Info","Arena",8,"Exit_Zone",4
2400.697,"Info","Arena",8,"Enter_Zone",3
2401.097,"Info","Arena",6,"Exit_Zone",4
2401.097,"Info","Arena",6,"Enter_Zone",2
2401.231,"Info","Arena",4,"Exit_Zone",4
2401.231,"Info","Arena",4,"Enter_Zone",3
2401.364,"Info","Arena",1,"Exit_Zone",4
2401.364,"Info","Arena",1,"Enter_Zone",1
2402.697,"Info","Arena",7,"Exit_Zone",2
2402.697,"Info","Arena",7,"Enter_Zone",4
2402.797,"Info","Arena",4,"Exit_Zone",3
2402.797,"Info","Arena",4,"Enter_Zone",1
2402.864,"Info","Arena",4,"Exit_Zone",1
2402.864,"Info","Arena",4,"Enter_Zone",3
2402.964,"Info","Arena",4,"Exit_Zone",3
2402.964,"Info","Arena",4,"Enter_Zone",1
2402.997,"Info","Arena",8,"Exit_Zone",3
2402.997,"Info","Arena",8,"Enter_Zone",4
2403.030,"Info","Arena",4,"Exit_Zone",1
2403.030,"Info","Arena",4,"Enter_Zone",3
2403.097,"Info","Arena",7,"Exit_Zone",4
2403.097,"Info","Arena",7,"Enter_Zone",1
2403.737,"Info","Arena",8,"Exit_Zone",4
2403.737,"Info","Arena",8,"Enter_Zone",2
2403.897,"Info","Arena",4,"Exit_Zone",3
2403.897,"Info","Arena",4,"Enter_Zone",4
2404.164,"Info","Arena",5,"Exit_Zone",2
2404.164,"Info","Arena",5,"Enter_Zone",4
2404.297,"Info","Arena",4,"Exit_Zone",4
2404.297,"Info","Arena",4,"Enter_Zone",2
2404.330,"Info","Arena",5,"Exit_Zone",4
2404.330,"Info","Arena",5,"Enter_Zone",3
2404.397,"Info","Arena",6,"Exit_Zone",2
2404.397,"Info","Arena",6,"Enter_Zone",4
2404.564,"Info","Arena",1,"Exit_Zone",1
2404.564,"Info","Arena",1,"Enter_Zone",4
2405.030,"Info","Arena",6,"Exit_Zone",4
2405.030,"Info","Arena",6,"Enter_Zone",1
2405.064,"Info","Arena",1,"Exit_Zone",4
2405.064,"Info","Arena",1,"Enter_Zone",2
2405.097,"Info","Arena",2,"Exit_Zone",3
2405.097,"Info","Arena",2,"Enter_Zone",4
2405.197,"Info","Arena",2,"Exit_Zone",4
2405.197,"Info","Arena",2,"Enter_Zone",2
2405.797,"Info","Arena",1,"Exit_Zone",2
2405.797,"Info","Arena",1,"Enter_Zone",4
2405.930,"Info","Arena",1,"Exit_Zone",4
2405.930,"Info","Arena",1,"Enter_Zone",3
2405.997,"Info","Arena",7,"Exit_Zone",1
2405.997,"Info","Arena",7,"Enter_Zone",4
2406.797,"Info","Arena",5,"Exit_Zone",3
2406.797,"Info","Arena",5,"Enter_Zone",4
2406.863,"Info","Arena",7,"Exit_Zone",4
2406.863,"Info","Arena",7,"Enter_Zone",3
2406.963,"Info","Arena",1,"Exit_Zone",3
2406.963,"Info","Arena",1,"Enter_Zone",2
2407.030,"Info","Arena",5,"Exit_Zone",4
2407.030,"Info","Arena",5,"Enter_Zone",3
2407.097,"Info","Arena",1,"Exit_Zone",2
2407.097,"Info","Arena",1,"Enter_Zone",3
2407.097,"Info","Arena",4,"Exit_Zone",2
2407.097,"Info","Arena",4,"Enter_Zone",4
2407.497,"Info","Arena",4,"Exit_Zone",4
2407.497,"Info","Arena",4,"Enter_Zone",3
2408.030,"Info","Arena",6,"Exit_Zone",1
2408.030,"Info","Arena",6,"Enter_Zone",4
2408.363,"Info","Arena",6,"Exit_Zone",4
2408.363,"Info","Arena",6,"Enter_Zone",2
2408.630,"Info","Arena",8,"Exit_Zone",2
2408.630,"Info","Arena",8,"Enter_Zone",4
2408.737,"Info","Arena",7,"Exit_Zone",3
2408.737,"Info","Arena",7,"Enter_Zone",4
2409.297,"Info","Arena",8,"Exit_Zone",4
2409.297,"Info","Arena",8,"Enter_Zone",3
2409.497,"Info","Arena",7,"Exit_Zone",4
2409.497,"Info","Arena",7,"Enter_Zone",2
2409.830,"Info","Arena",1,"Exit_Zone",3
2409.830,"Info","Arena",1,"Enter_Zone",4
2410.097,"Info","Arena",4,"Exit_Zone",3
2410.097,"Info","Arena",4,"Enter_Zone",1
2410.130,"Info","Arena",4,"Exit_Zone",1
2410.130,"Info","Arena",4,"Enter_Zone",3
2410.197,"Info","Arena",1,"Exit_Zone",4
2410.197,"Info","Arena",1,"Enter_Zone",2
2410.663,"Info","Arena",6,"Exit_Zone",2
2410.663,"Info","Arena",6,"Enter_Zone",4
2410.963,"Info","Arena",5,"Exit_Zone",3
2410.963,"Info","Arena",5,"Enter_Zone",4
2411.096,"Info","Arena",6,"Exit_Zone",4
2411.096,"Info","Arena",6,"Enter_Zone",1
2411.630,"Info","Arena",4,"Exit_Zone",3
2411.630,"Info","Arena",4,"Enter_Zone",1
2411.696,"Info","Arena",4,"Exit_Zone",1
2411.696,"Info","Arena",4,"Enter_Zone",3
2412.196,"Info","Arena",5,"Exit_Zone",4
2412.196,"Info","Arena",5,"Enter_Zone",2
2412.296,"Info","Arena",2,"Exit_Zone",2
2412.296,"Info","Arena",2,"Enter_Zone",4
2412.430,"Info","Arena",7,"Exit_Zone",2
2412.430,"Info","Arena",7,"Enter_Zone",4
2412.737,"Info","Arena",4,"Exit_Zone",3
2412.737,"Info","Arena",4,"Enter_Zone",2
2412.796,"Info","Arena",4,"Exit_Zone",2
2412.796,"Info","Arena",4,"Enter_Zone",3
2413.130,"Info","Arena",7,"Exit_Zone",4
2413.130,"Info","Arena",7,"Enter_Zone",3
2413.230,"Info","Arena",4,"Exit_Zone",3
2413.230,"Info","Arena",4,"Enter_Zone",4
2413.396,"Info","Arena",8,"Exit_Zone",3
2413.396,"Info","Arena",8,"Enter_Zone",4
2413.463,"Info","Arena",4,"Exit_Zone",4
2413.463,"Info","Arena",4,"Enter_Zone",1
2413.763,"Info","Arena",2,"Exit_Zone",4
2413.763,"Info","Arena",2,"Enter_Zone",3
2413.796,"Info","Arena",6,"Exit_Zone",1
2413.796,"Info","Arena",6,"Enter_Zone",4
2413.830,"Info","Arena",8,"Exit_Zone",4
2413.830,"Info","Arena",8,"Enter_Zone",2
2414.163,"Info","Arena",6,"Exit_Zone",4
2414.163,"Info","Arena",6,"Enter_Zone",2
2414.563,"Info","Arena",1,"Exit_Zone",2
2414.563,"Info","Arena",1,"Enter_Zone",4
2414.829,"Info","Arena",1,"Exit_Zone",4
2414.829,"Info","Arena",1,"Enter_Zone",3
2416.363,"Info","Arena",7,"Exit_Zone",3
2416.363,"Info","Arena",7,"Enter_Zone",2
2416.463,"Info","Arena",7,"Exit_Zone",2
2416.463,"Info","Arena",7,"Enter_Zone",1
2416.796,"Info","Arena",4,"Exit_Zone",1
2416.796,"Info","Arena",4,"Enter_Zone",4
2416.829,"Info","Arena",3,"Exit_Zone",1
2416.829,"Info","Arena",3,"Enter_Zone",4
2416.829,"Info","Arena",4,"Exit_Zone",4
2416.829,"Info","Arena",4,"Enter_Zone",1
2417.296,"Info","Arena",6,"Exit_Zone",2
2417.296,"Info","Arena",6,"Enter_Zone",4
2417.763,"Info","Arena",6,"Exit_Zone",4
2417.763,"Info","Arena",6,"Enter_Zone",1
2417.829,"Info","Arena",6,"Exit_Zone",1
2417.829,"Info","Arena",6,"Enter_Zone",2
2417.829,"Info","Arena",7,"Exit_Zone",1
2417.829,"Info","Arena",7,"Enter_Zone",4
2417.896,"Info","Arena",3,"Exit_Zone",4
2417.896,"Info","Arena",3,"Enter_Zone",2
2417.896,"Info","Arena",6,"Exit_Zone",2
2417.896,"Info","Arena",6,"Enter_Zone",1
2418.229,"Info","Arena",7,"Exit_Zone",4
2418.229,"Info","Arena",7,"Enter_Zone",2
2418.562,"Info","Arena",8,"Exit_Zone",2
2418.562,"Info","Arena",8,"Enter_Zone",4
2418.737,"Info","Arena",8,"Exit_Zone",4
2418.737,"Info","Arena",8,"Enter_Zone",3
2419.396,"Info","Arena",8,"Exit_Zone",3
2419.396,"Info","Arena",8,"Enter_Zone",4
2419.737,"Info","Arena",8,"Exit_Zone",4
2419.737,"Info","Arena",8,"Enter_Zone",1
2419.962,"Info","Arena",3,"Exit_Zone",2
2419.962,"Info","Arena",3,"Enter_Zone",4
2420.462,"Info","Arena",1,"Exit_Zone",3
2420.462,"Info","Arena",1,"Enter_Zone",4
2420.462,"Info","Arena",6,"Exit_Zone",1
2420.462,"Info","Arena",6,"Enter_Zone",2
2420.496,"Info","Arena",6,"Exit_Zone",2
2420.496,"Info","Arena",6,"Enter_Zone",1
2420.662,"Info","Arena",3,"Exit_Zone",4
2420.662,"Info","Arena",3,"Enter_Zone",1
2420.737,"Info","Arena",6,"Exit_Zone",1
2420.737,"Info","Arena",6,"Enter_Zone",4
2421.062,"Info","Arena",7,"Exit_Zone",2
2421.062,"Info","Arena",7,"Enter_Zone",4
2421.096,"Info","Arena",6,"Exit_Zone",4
2421.096,"Info","Arena",6,"Enter_Zone",3
2421.396,"Info","Arena",7,"Exit_Zone",4
2421.396,"Info","Arena",7,"Enter_Zone",3
2421.529,"Info","Arena",1,"Exit_Zone",4
2421.529,"Info","Arena",1,"Enter_Zone",1
2421.829,"Info","Arena",2,"Exit_Zone",3
2421.829,"Info","Arena",2,"Enter_Zone",4
2422.129,"Info","Arena",6,"Exit_Zone",3
2422.129,"Info","Arena",6,"Enter_Zone",1
2422.162,"Info","Arena",6,"Exit_Zone",1
2422.162,"Info","Arena",6,"Enter_Zone",3
2422.262,"Info","Arena",6,"Exit_Zone",3
2422.262,"Info","Arena",6,"Enter_Zone",1
2422.296,"Info","Arena",5,"Exit_Zone",2
2422.296,"Info","Arena",5,"Enter_Zone",4
2422.362,"Info","Arena",6,"Exit_Zone",1
2422.362,"Info","Arena",6,"Enter_Zone",3
2422.429,"Info","Arena",6,"Exit_Zone",3
2422.429,"Info","Arena",6,"Enter_Zone",1
2422.496,"Info","Arena",6,"Exit_Zone",1
2422.496,"Info","Arena",6,"Enter_Zone",3
2422.737,"Info","Arena",2,"Exit_Zone",4
2422.737,"Info","Arena",2,"Enter_Zone",2
2422.996,"Info","Arena",7,"Exit_Zone",3
2422.996,"Info","Arena",7,"Enter_Zone",4
2423.096,"Info","Arena",5,"Exit_Zone",4
2423.096,"Info","Arena",5,"Enter_Zone",3
2423.195,"Info","Arena",7,"Exit_Zone",4
2423.195,"Info","Arena",7,"Enter_Zone",2
2423.429,"Info","Arena",6,"Exit_Zone",3
2423.429,"Info","Arena",6,"Enter_Zone",4
2423.662,"Info","Arena",3,"Exit_Zone",1
2423.662,"Info","Arena",3,"Enter_Zone",4
2423.662,"Info","Arena",4,"Exit_Zone",1
2423.662,"Info","Arena",4,"Enter_Zone",4
2423.795,"Info","Arena",7,"Exit_Zone",2
2423.795,"Info","Arena",7,"Enter_Zone",4
2423.962,"Info","Arena",4,"Exit_Zone",4
2423.962,"Info","Arena",4,"Enter_Zone",2
2423.962,"Info","Arena",6,"Exit_Zone",4
2423.962,"Info","Arena",6,"Enter_Zone",2
2423.962,"Info","Arena",7,"Exit_Zone",4
2423.962,"Info","Arena",7,"Enter_Zone",1
2425.295,"Info","Arena",3,"Exit_Zone",4
2425.295,"Info","Arena",3,"Enter_Zone",2
2425.295,"Info","Arena",8,"Exit_Zone",1
2425.295,"Info","Arena",8,"Enter_Zone",4
2425.462,"Info","Arena",4,"Exit_Zone",2
2425.462,"Info","Arena",4,"Enter_Zone",1
2425.529,"Info","Arena",4,"Exit_Zone",1
2425.529,"Info","Arena",4,"Enter_Zone",2
2425.929,"Info","Arena",8,"Exit_Zone",4
2425.929,"Info","Arena",8,"Enter_Zone",3
2426.429,"Info","Arena",8,"Exit_Zone",3
2426.429,"Info","Arena",8,"Enter_Zone",4
2426.795,"Info","Arena",1,"Exit_Zone",1
2426.795,"Info","Arena",1,"Enter_Zone",4
2426.929,"Info","Arena",8,"Exit_Zone",4
2426.929,"Info","Arena",8,"Enter_Zone",1
2427.162,"Info","Arena",3,"Exit_Zone",2
2427.162,"Info","Arena",3,"Enter_Zone",4
2427.195,"Info","Arena",4,"Exit_Zone",2
2427.195,"Info","Arena",4,"Enter_Zone",4
2427.295,"Info","Arena",7,"Exit_Zone",1
2427.295,"Info","Arena",7,"Enter_Zone",4
2427.462,"Info","Arena",1,"Exit_Zone",4
2427.462,"Info","Arena",1,"Enter_Zone",2
2427.562,"Info","Arena",5,"Exit_Zone",3
2427.562,"Info","Arena",5,"Enter_Zone",4
2427.628,"Info","Arena",4,"Exit_Zone",4
2427.628,"Info","Arena",4,"Enter_Zone",3
2427.662,"Info","Arena",6,"Exit_Zone",2
2427.662,"Info","Arena",6,"Enter_Zone",4
2427.737,"Info","Arena",1,"Exit_Zone",2
2427.737,"Info","Arena",1,"Enter_Zone",4
2427.795,"Info","Arena",1,"Exit_Zone",4
2427.795,"Info","Arena",1,"Enter_Zone",2
2427.828,"Info","Arena",1,"Exit_Zone",2
2427.828,"Info","Arena",1,"Enter_Zone",4
2427.928,"Info","Arena",6,"Exit_Zone",4
2427.928,"Info","Arena",6,"Enter_Zone",1
2427.928,"Info","Arena",7,"Exit_Zone",4
2427.928,"Info","Arena",7,"Enter_Zone",2
2428.162,"Info","Arena",1,"Exit_Zone",4
2428.162,"Info","Arena",1,"Enter_Zone",1
2428.162,"Info","Arena",7,"Exit_Zone",2
2428.162,"Info","Arena",7,"Enter_Zone",4
2428.228,"Info","Arena",3,"Exit_Zone",4
2428.228,"Info","Arena",3,"Enter_Zone",1
2428.428,"Info","Arena",7,"Exit_Zone",4
2428.428,"Info","Arena",7,"Enter_Zone",3
2429.162,"Info","Arena",4,"Exit_Zone",3
2429.162,"Info","Arena",4,"Enter_Zone",1
2429.262,"Info","Arena",4,"Exit_Zone",1
