0.000,"Info","2023-06-02 16:27:58","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
1406.877,"Info","Arena",8,"Enter_Zone",4
1406.944,"Info","Arena",1,"Exit_Zone",1
1406.944,"Info","Arena",1,"Enter_Zone",4
1407.043,"Info","Arena",7,"Exit_Zone",4
1407.043,"Info","Arena",7,"Enter_Zone",1
1407.743,"Info","Arena",1,"Exit_Zone",4
1407.743,"Info","Arena",1,"Enter_Zone",2
1407.877,"Info","Arena",8,"Exit_Zone",4
1407.877,"Info","Arena",8,"Enter_Zone",2
1409.810,"Info","Arena",2,"Exit_Zone",4
1409.810,"Info","Arena",2,"Enter_Zone",3
1410.310,"Info","Arena",3,"Exit_Zone",3
1410.310,"Info","Arena",3,"Enter_Zone",4
1410.576,"Info","Arena",3,"Exit_Zone",4
1410.576,"Info","Arena",3,"Enter_Zone",2
1411.110,"Info","Arena",7,"Exit_Zone",1
1411.110,"Info","Arena",7,"Enter_Zone",4
1411.443,"Info","Arena",2,"Exit_Zone",3
1411.443,"Info","Arena",2,"Enter_Zone",4
1412.143,"Info","Arena",7,"Exit_Zone",4
1412.143,"Info","Arena",7,"Enter_Zone",3
1412.343,"Info","Arena",8,"Exit_Zone",2
1412.343,"Info","Arena",8,"Enter_Zone",4
1412.376,"Info","Arena",2,"Exit_Zone",4
1412.376,"Info","Arena",2,"Enter_Zone",2
1412.443,"Info","Arena",3,"Exit_Zone",2
1412.443,"Info","Arena",3,"Enter_Zone",4
1413.343,"Info","Arena",3,"Exit_Zone",4
1413.343,"Info","Arena",3,"Enter_Zone",3
1413.443,"Info","Arena",8,"Exit_Zone",4
1413.443,"Info","Arena",8,"Enter_Zone",3
1413.743,"Info","Arena",2,"Exit_Zone",2
1413.743,"Info","Arena",2,"Enter_Zone",4
1414.076,"Info","Arena",5,"Exit_Zone",4
1414.076,"Info","Arena",5,"Enter_Zone",3
1414.109,"Info","Arena",5,"Exit_Zone",3
1414.109,"Info","Arena",5,"Enter_Zone",4
1414.143,"Info","Arena",5,"Exit_Zone",4
1414.143,"Info","Arena",5,"Enter_Zone",3
1414.309,"Info","Arena",5,"Exit_Zone",3
1414.309,"Info","Arena",5,"Enter_Zone",4
1414.343,"Info","Arena",5,"Exit_Zone",4
1414.343,"Info","Arena",5,"Enter_Zone",3
1414.709,"Info","Arena",2,"Exit_Zone",4
1414.709,"Info","Arena",2,"Enter_Zone",3
1414.776,"Info","Arena",1,"Exit_Zone",2
1414.776,"Info","Arena",1,"Enter_Zone",4
1414.976,"Info","Arena",2,"Exit_Zone",3
1414.976,"Info","Arena",2,"Enter_Zone",2
1416.409,"Info","Arena",1,"Exit_Zone",4
1416.409,"Info","Arena",1,"Enter_Zone",1
1416.443,"Info","Arena",6,"Exit_Zone",4
1416.443,"Info","Arena",6,"Enter_Zone",2
1416.476,"Info","Arena",6,"Exit_Zone",2
1416.476,"Info","Arena",6,"Enter_Zone",4
1416.776,"Info","Arena",6,"Exit_Zone",4
1416.776,"Info","Arena",6,"Enter_Zone",2
1416.909,"Info","Arena",3,"Exit_Zone",3
1416.909,"Info","Arena",3,"Enter_Zone",4
1416.909,"Info","Arena",7,"Exit_Zone",3
1416.909,"Info","Arena",7,"Enter_Zone",4
1417.276,"Info","Arena",3,"Exit_Zone",4
1417.276,"Info","Arena",3,"Enter_Zone",2
1417.776,"Info","Arena",7,"Exit_Zone",4
1417.776,"Info","Arena",7,"Enter_Zone",2
1419.109,"Info","Arena",3,"Exit_Zone",2
1419.109,"Info","Arena",3,"Enter_Zone",4
1419.109,"Info","Arena",5,"Exit_Zone",3
1419.109,"Info","Arena",5,"Enter_Zone",4
1419.576,"Info","Arena",2,"Exit_Zone",2
1419.576,"Info","Arena",2,"Enter_Zone",4
1420.242,"Info","Arena",3,"Exit_Zone",4
1420.242,"Info","Arena",3,"Enter_Zone",3
1420.409,"Info","Arena",1,"Exit_Zone",1
1420.409,"Info","Arena",1,"Enter_Zone",4
1420.742,"Info","Arena",2,"Exit_Zone",4
1420.742,"Info","Arena",2,"Enter_Zone",1
1421.642,"Info","Arena",8,"Exit_Zone",3
1421.642,"Info","Arena",8,"Enter_Zone",4
1421.709,"Info","Arena",8,"Exit_Zone",4
1421.709,"Info","Arena",8,"Enter_Zone",2
1422.109,"Info","Arena",5,"Exit_Zone",4
1422.109,"Info","Arena",5,"Enter_Zone",3
1422.142,"Info","Arena",5,"Exit_Zone",3
1422.142,"Info","Arena",5,"Enter_Zone",4
1422.176,"Info","Arena",5,"Exit_Zone",4
1422.176,"Info","Arena",5,"Enter_Zone",3
1422.209,"Info","Arena",5,"Exit_Zone",3
1422.209,"Info","Arena",5,"Enter_Zone",4
1422.309,"Info","Arena",5,"Exit_Zone",4
1422.309,"Info","Arena",5,"Enter_Zone",3
1422.342,"Info","Arena",5,"Exit_Zone",3
1422.342,"Info","Arena",5,"Enter_Zone",4
1422.375,"Info","Arena",1,"Exit_Zone",4
1422.375,"Info","Arena",1,"Enter_Zone",2
1422.809,"Info","Arena",5,"Exit_Zone",4
1422.809,"Info","Arena",5,"Enter_Zone",3
1422.875,"Info","Arena",2,"Exit_Zone",1
1422.875,"Info","Arena",2,"Enter_Zone",4
1422.875,"Info","Arena",5,"Exit_Zone",3
1422.875,"Info","Arena",5,"Enter_Zone",4
1423.009,"Info","Arena",8,"Exit_Zone",2
1423.009,"Info","Arena",8,"Enter_Zone",4
1423.142,"Info","Arena",8,"Exit_Zone",4
1423.142,"Info","Arena",8,"Enter_Zone",3
1423.175,"Info","Arena",5,"Exit_Zone",4
1423.175,"Info","Arena",5,"Enter_Zone",3
1423.675,"Info","Arena",5,"Exit_Zone",3
1423.675,"Info","Arena",5,"Enter_Zone",4
1424.275,"Info","Arena",7,"Exit_Zone",2
1424.275,"Info","Arena",7,"Enter_Zone",4
1424.375,"Info","Arena",3,"Exit_Zone",3
1424.375,"Info","Arena",3,"Enter_Zone",4
1424.475,"Info","Arena",7,"Exit_Zone",4
1424.475,"Info","Arena",7,"Enter_Zone",3
1424.875,"Info","Arena",3,"Exit_Zone",4
1424.875,"Info","Arena",3,"Enter_Zone",3
1425.675,"Info","Arena",1,"Exit_Zone",2
1425.675,"Info","Arena",1,"Enter_Zone",4
1426.642,"Info","Arena",7,"Exit_Zone",3
1426.642,"Info","Arena",7,"Enter_Zone",4
1426.842,"Info","Arena",1,"Exit_Zone",4
1426.842,"Info","Arena",1,"Enter_Zone",3
1426.875,"Info","Arena",7,"Exit_Zone",4
1426.875,"Info","Arena",7,"Enter_Zone",2
1428.275,"Info","Arena",8,"Exit_Zone",3
1428.275,"Info","Arena",8,"Enter_Zone",4
1428.408,"Info","Arena",2,"Exit_Zone",4
1428.408,"Info","Arena",2,"Enter_Zone",1
1428.408,"Info","Arena",8,"Exit_Zone",4
1428.408,"Info","Arena",8,"Enter_Zone",1
1429.175,"Info","Arena",3,"Exit_Zone",3
1429.175,"Info","Arena",3,"Enter_Zone",4
1429.975,"Info","Arena",3,"Exit_Zone",4
1429.975,"Info","Arena",3,"Enter_Zone",2
1430.442,"Info","Arena",1,"Exit_Zone",3
1430.442,"Info","Arena",1,"Enter_Zone",4
1430.642,"Info","Arena",1,"Exit_Zone",4
1430.642,"Info","Arena",1,"Enter_Zone",2
1431.041,"Info","Arena",7,"Exit_Zone",2
1431.041,"Info","Arena",7,"Enter_Zone",4
1431.641,"Info","Arena",7,"Exit_Zone",4
1431.641,"Info","Arena",7,"Enter_Zone",1
1434.608,"Info","Arena",1,"Exit_Zone",2
1434.608,"Info","Arena",1,"Enter_Zone",4
1434.741,"Info","Arena",7,"Exit_Zone",1
1434.741,"Info","Arena",7,"Enter_Zone",4
1435.408,"Info","Arena",1,"Exit_Zone",4
1435.408,"Info","Arena",1,"Enter_Zone",3
1436.074,"Info","Arena",7,"Exit_Zone",4
1436.074,"Info","Arena",7,"Enter_Zone",3
1437.641,"Info","Arena",8,"Exit_Zone",1
1437.641,"Info","Arena",8,"Enter_Zone",4
1437.841,"Info","Arena",2,"Exit_Zone",1
1437.841,"Info","Arena",2,"Enter_Zone",4
1438.208,"Info","Arena",2,"Exit_Zone",4
1438.208,"Info","Arena",2,"Enter_Zone",1
1439.607,"Info","Arena",7,"Exit_Zone",3
1439.607,"Info","Arena",7,"Enter_Zone",4
1439.707,"Info","Arena",1,"Exit_Zone",3
1439.707,"Info","Arena",1,"Enter_Zone",4
1439.907,"Info","Arena",3,"Exit_Zone",2
1439.907,"Info","Arena",3,"Enter_Zone",4
1440.041,"Info","Arena",1,"Exit_Zone",4
1440.041,"Info","Arena",1,"Enter_Zone",2
1440.274,"Info","Arena",1,"Exit_Zone",2
1440.274,"Info","Arena",1,"Enter_Zone",4
1440.374,"Info","Arena",7,"Exit_Zone",4
1440.374,"Info","Arena",7,"Enter_Zone",2
1440.407,"Info","Arena",3,"Exit_Zone",4
1440.407,"Info","Arena",3,"Enter_Zone",2
1440.907,"Info","Arena",1,"Exit_Zone",4
1440.907,"Info","Arena",1,"Enter_Zone",1
1441.007,"Info","Arena",8,"Exit_Zone",4
1441.007,"Info","Arena",8,"Enter_Zone",2
1441.074,"Info","Arena",2,"Exit_Zone",1
1441.074,"Info","Arena",2,"Enter_Zone",4
1442.774,"Info","Arena",2,"Exit_Zone",4
1442.774,"Info","Arena",2,"Enter_Zone",3
1443.041,"Info","Arena",3,"Exit_Zone",2
1443.041,"Info","Arena",3,"Enter_Zone",4
1443.207,"Info","Arena",1,"Exit_Zone",1
1443.207,"Info","Arena",1,"Enter_Zone",4
1443.374,"Info","Arena",3,"Exit_Zone",4
1443.374,"Info","Arena",3,"Enter_Zone",1
1444.074,"Info","Arena",1,"Exit_Zone",4
1444.074,"Info","Arena",1,"Enter_Zone",2
1444.240,"Info","Arena",2,"Exit_Zone",3
1444.240,"Info","Arena",2,"Enter_Zone",4
1444.707,"Info","Arena",1,"Exit_Zone",2
1444.707,"Info","Arena",1,"Enter_Zone",4
1444.907,"Info","Arena",1,"Exit_Zone",4
1444.907,"Info","Arena",1,"Enter_Zone",3
1445.174,"Info","Arena",2,"Exit_Zone",4
1445.174,"Info","Arena",2,"Enter_Zone",2
1445.440,"Info","Arena",7,"Exit_Zone",2
1445.440,"Info","Arena",7,"Enter_Zone",4
1445.574,"Info","Arena",7,"Exit_Zone",4
1445.574,"Info","Arena",7,"Enter_Zone",1
1447.140,"Info","Arena",8,"Exit_Zone",2
1447.140,"Info","Arena",8,"Enter_Zone",4
1447.873,"Info","Arena",3,"Exit_Zone",1
1447.873,"Info","Arena",3,"Enter_Zone",4
1447.973,"Info","Arena",3,"Exit_Zone",4
1447.973,"Info","Arena",3,"Enter_Zone",3
1448.273,"Info","Arena",8,"Exit_Zone",4
1448.273,"Info","Arena",8,"Enter_Zone",1
1448.840,"Info","Arena",3,"Exit_Zone",3
1448.840,"Info","Arena",3,"Enter_Zone",4
1449.107,"Info","Arena",3,"Exit_Zone",4
1449.107,"Info","Arena",3,"Enter_Zone",1
1449.173,"Info","Arena",7,"Exit_Zone",1
1449.173,"Info","Arena",7,"Enter_Zone",4
1449.507,"Info","Arena",8,"Exit_Zone",1
1449.507,"Info","Arena",8,"Enter_Zone",4
1449.973,"Info","Arena",1,"Exit_Zone",3
1449.973,"Info","Arena",1,"Enter_Zone",4
1450.107,"Info","Arena",8,"Exit_Zone",4
1450.107,"Info","Arena",8,"Enter_Zone",2
1450.307,"Info","Arena",7,"Exit_Zone",4
1450.307,"Info","Arena",7,"Enter_Zone",3
1450.973,"Info","Arena",2,"Exit_Zone",2
1450.973,"Info","Arena",2,"Enter_Zone",4
1451.207,"Info","Arena",6,"Exit_Zone",2
1451.207,"Info","Arena",6,"Enter_Zone",4
1451.240,"Info","Arena",1,"Exit_Zone",4
1451.240,"Info","Arena",1,"Enter_Zone",2
1451.273,"Info","Arena",6,"Exit_Zone",4
1451.273,"Info","Arena",6,"Enter_Zone",1
1451.773,"Info","Arena",2,"Exit_Zone",4
1451.773,"Info","Arena",2,"Enter_Zone",3
1452.473,"Info","Arena",3,"Exit_Zone",1
1452.473,"Info","Arena",3,"Enter_Zone",4
1453.140,"Info","Arena",3,"Exit_Zone",4
1453.140,"Info","Arena",3,"Enter_Zone",1
1453.973,"Info","Arena",7,"Exit_Zone",3
1453.973,"Info","Arena",7,"Enter_Zone",4
1454.373,"Info","Arena",7,"Exit_Zone",4
1454.373,"Info","Arena",7,"Enter_Zone",2
1454.373,"Info","Arena",8,"Exit_Zone",2
1454.373,"Info","Arena",8,"Enter_Zone",4
1454.740,"Info","Arena",5,"Exit_Zone",4
1454.740,"Info","Arena",5,"Enter_Zone",3
1455.340,"Info","Arena",1,"Exit_Zone",2
1455.340,"Info","Arena",1,"Enter_Zone",4
1455.440,"Info","Arena",8,"Exit_Zone",4
1455.440,"Info","Arena",8,"Enter_Zone",2
1455.573,"Info","Arena",5,"Exit_Zone",3
1455.573,"Info","Arena",5,"Enter_Zone",4
1455.873,"Info","Arena",1,"Exit_Zone",4
1455.873,"Info","Arena",1,"Enter_Zone",3
1457.406,"Info","Arena",3,"Exit_Zone",1
1457.406,"Info","Arena",3,"Enter_Zone",4
1457.673,"Info","Arena",7,"Exit_Zone",2
1457.673,"Info","Arena",7,"Enter_Zone",4
1458.039,"Info","Arena",3,"Exit_Zone",4
1458.039,"Info","Arena",3,"Enter_Zone",1
1458.106,"Info","Arena",7,"Exit_Zone",4
1458.106,"Info","Arena",7,"Enter_Zone",1
1458.206,"Info","Arena",8,"Exit_Zone",2
1458.206,"Info","Arena",8,"Enter_Zone",4
1459.339,"Info","Arena",1,"Exit_Zone",3
1459.339,"Info","Arena",1,"Enter_Zone",4
1459.539,"Info","Arena",8,"Exit_Zone",4
1459.539,"Info","Arena",8,"Enter_Zone",2
1459.939,"Info","Arena",1,"Exit_Zone",4
1459.939,"Info","Arena",1,"Enter_Zone",2
1460.206,"Info","Arena",8,"Exit_Zone",2
1460.206,"Info","Arena",8,"Enter_Zone",4
1460.406,"Info","Arena",8,"Exit_Zone",4
1460.406,"Info","Arena",8,"Enter_Zone",3
1460.672,"Info","Arena",3,"Exit_Zone",1
1460.672,"Info","Arena",3,"Enter_Zone",4
1461.239,"Info","Arena",7,"Exit_Zone",1
1461.239,"Info","Arena",7,"Enter_Zone",2
1461.272,"Info","Arena",3,"Exit_Zone",4
1461.272,"Info","Arena",3,"Enter_Zone",1
1461.339,"Info","Arena",7,"Exit_Zone",2
1461.339,"Info","Arena",7,"Enter_Zone",4
1461.472,"Info","Arena",7,"Exit_Zone",4
1461.472,"Info","Arena",7,"Enter_Zone",1
1461.806,"Info","Arena",2,"Exit_Zone",3
1461.806,"Info","Arena",2,"Enter_Zone",4
1463.872,"Info","Arena",7,"Exit_Zone",1
1463.872,"Info","Arena",7,"Enter_Zone",4
1464.006,"Info","Arena",2,"Exit_Zone",4
1464.006,"Info","Arena",2,"Enter_Zone",3
1464.006,"Info","Arena",8,"Exit_Zone",3
1464.006,"Info","Arena",8,"Enter_Zone",4
1464.072,"Info","Arena",8,"Exit_Zone",4
1464.072,"Info","Arena",8,"Enter_Zone",1
1464.306,"Info","Arena",1,"Exit_Zone",2
1464.306,"Info","Arena",1,"Enter_Zone",4
1464.739,"Info","Arena",1,"Exit_Zone",4
1464.739,"Info","Arena",1,"Enter_Zone",3
1464.839,"Info","Arena",7,"Exit_Zone",4
1464.839,"Info","Arena",7,"Enter_Zone",3
1467.372,"Info","Arena",5,"Exit_Zone",4
1467.372,"Info","Arena",5,"Enter_Zone",2
1467.405,"Info","Arena",3,"Exit_Zone",1
1467.405,"Info","Arena",3,"Enter_Zone",4
1467.872,"Info","Arena",3,"Exit_Zone",4
1467.872,"Info","Arena",3,"Enter_Zone",1
1468.172,"Info","Arena",1,"Exit_Zone",3
1468.172,"Info","Arena",1,"Enter_Zone",4
1468.172,"Info","Arena",7,"Exit_Zone",3
1468.172,"Info","Arena",7,"Enter_Zone",4
1468.638,"Info","Arena",7,"Exit_Zone",4
1468.638,"Info","Arena",7,"Enter_Zone",2
1468.705,"Info","Arena",1,"Exit_Zone",4
1468.705,"Info","Arena",1,"Enter_Zone",2
1469.038,"Info","Arena",5,"Exit_Zone",2
1469.038,"Info","Arena",5,"Enter_Zone",4
1469.038,"Info","Arena",8,"Exit_Zone",1
1469.038,"Info","Arena",8,"Enter_Zone",4
1469.338,"Info","Arena",1,"Exit_Zone",2
1469.338,"Info","Arena",1,"Enter_Zone",4
1469.572,"Info","Arena",1,"Exit_Zone",4
1469.572,"Info","Arena",1,"Enter_Zone",1
1470.272,"Info","Arena",2,"Exit_Zone",3
1470.272,"Info","Arena",2,"Enter_Zone",4
1471.105,"Info","Arena",5,"Exit_Zone",4
1471.105,"Info","Arena",5,"Enter_Zone",2
1472.505,"Info","Arena",8,"Exit_Zone",4
1472.505,"Info","Arena",8,"Enter_Zone",1
1472.605,"Info","Arena",8,"Exit_Zone",1
1472.605,"Info","Arena",8,"Enter_Zone",4
1472.705,"Info","Arena",8,"Exit_Zone",4
1472.705,"Info","Arena",8,"Enter_Zone",3
1472.905,"Info","Arena",5,"Exit_Zone",2
1472.905,"Info","Arena",5,"Enter_Zone",4
1473.005,"Info","Arena",1,"Exit_Zone",1
1473.005,"Info","Arena",1,"Enter_Zone",4
1473.271,"Info","Arena",2,"Exit_Zone",4
1473.271,"Info","Arena",2,"Enter_Zone",2
1473.438,"Info","Arena",2,"Exit_Zone",2
1473.438,"Info","Arena",2,"Enter_Zone",4
1473.438,"Info","Arena",7,"Exit_Zone",2
1473.438,"Info","Arena",7,"Enter_Zone",4
1473.671,"Info","Arena",1,"Exit_Zone",4
1473.671,"Info","Arena",1,"Enter_Zone",2
1474.071,"Info","Arena",7,"Exit_Zone",4
1474.071,"Info","Arena",7,"Enter_Zone",1
1475.838,"Info","Arena",3,"Exit_Zone",1
1475.838,"Info","Arena",3,"Enter_Zone",4
1476.471,"Info","Arena",7,"Exit_Zone",1
1476.471,"Info","Arena",7,"Enter_Zone",4
1476.804,"Info","Arena",7,"Exit_Zone",4
1476.804,"Info","Arena",7,"Enter_Zone",2
1477.104,"Info","Arena",3,"Exit_Zone",4
1477.104,"Info","Arena",3,"Enter_Zone",2
1478.071,"Info","Arena",8,"Exit_Zone",3
1478.071,"Info","Arena",8,"Enter_Zone",4
1478.671,"Info","Arena",2,"Exit_Zone",4
1478.671,"Info","Arena",2,"Enter_Zone",1
1478.938,"Info","Arena",8,"Exit_Zone",4
1478.938,"Info","Arena",8,"Enter_Zone",1
1479.238,"Info","Arena",1,"Exit_Zone",2
1479.238,"Info","Arena",1,"Enter_Zone",4
1479.771,"Info","Arena",1,"Exit_Zone",4
1479.771,"Info","Arena",1,"Enter_Zone",3
1480.471,"Info","Arena",3,"Exit_Zone",2
1480.471,"Info","Arena",3,"Enter_Zone",4
1480.838,"Info","Arena",7,"Exit_Zone",2
1480.838,"Info","Arena",7,"Enter_Zone",4
1481.304,"Info","Arena",3,"Exit_Zone",4
1481.304,"Info","Arena",3,"Enter_Zone",1
1481.537,"Info","Arena",7,"Exit_Zone",4
1481.537,"Info","Arena",7,"Enter_Zone",1
1481.771,"Info","Arena",2,"Exit_Zone",1
1481.771,"Info","Arena",2,"Enter_Zone",4
1483.237,"Info","Arena",3,"Exit_Zone",1
1483.237,"Info","Arena",3,"Enter_Zone",4
1483.371,"Info","Arena",8,"Exit_Zone",1
1483.371,"Info","Arena",8,"Enter_Zone",4
1483.471,"Info","Arena",8,"Exit_Zone",4
1483.471,"Info","Arena",8,"Enter_Zone",3
1483.504,"Info","Arena",3,"Exit_Zone",4
1483.504,"Info","Arena",3,"Enter_Zone",3
1483.871,"Info","Arena",1,"Exit_Zone",3
1483.871,"Info","Arena",1,"Enter_Zone",4
1484.304,"Info","Arena",1,"Exit_Zone",4
1484.304,"Info","Arena",1,"Enter_Zone",2
1484.437,"Info","Arena",7,"Exit_Zone",1
1484.437,"Info","Arena",7,"Enter_Zone",4
1484.804,"Info","Arena",5,"Exit_Zone",4
1484.804,"Info","Arena",5,"Enter_Zone",2
1484.837,"Info","Arena",5,"Exit_Zone",2
1484.837,"Info","Arena",5,"Enter_Zone",4
1485.537,"Info","Arena",7,"Exit_Zone",4
1485.537,"Info","Arena",7,"Enter_Zone",3
1487.171,"Info","Arena",3,"Exit_Zone",3
1487.171,"Info","Arena",3,"Enter_Zone",4
1487.470,"Info","Arena",3,"Exit_Zone",4
1487.470,"Info","Arena",3,"Enter_Zone",2
1487.737,"Info","Arena",8,"Exit_Zone",3
1487.737,"Info","Arena",8,"Enter_Zone",4
1488.070,"Info","Arena",7,"Exit_Zone",3
1488.070,"Info","Arena",7,"Enter_Zone",4
1488.137,"Info","Arena",6,"Exit_Zone",1
1488.137,"Info","Arena",6,"Enter_Zone",4
1488.270,"Info","Arena",7,"Exit_Zone",4
1488.270,"Info","Arena",7,"Enter_Zone",2
1488.470,"Info","Arena",1,"Exit_Zone",2
1488.470,"Info","Arena",1,"Enter_Zone",4
1488.537,"Info","Arena",1,"Exit_Zone",4
1488.537,"Info","Arena",1,"Enter_Zone",2
1488.637,"Info","Arena",1,"Exit_Zone",2
1488.637,"Info","Arena",1,"Enter_Zone",4
1488.770,"Info","Arena",8,"Exit_Zone",4
1488.770,"Info","Arena",8,"Enter_Zone",1
1489.004,"Info","Arena",1,"Exit_Zone",4
1489.004,"Info","Arena",1,"Enter_Zone",3
1489.137,"Info","Arena",7,"Exit_Zone",2
1489.137,"Info","Arena",7,"Enter_Zone",4
1489.203,"Info","Arena",7,"Exit_Zone",4
1489.203,"Info","Arena",7,"Enter_Zone",1
1489.703,"Info","Arena",6,"Exit_Zone",4
1489.703,"Info","Arena",6,"Enter_Zone",1
1490.903,"Info","Arena",3,"Exit_Zone",2
1490.903,"Info","Arena",3,"Enter_Zone",4
1491.570,"Info","Arena",3,"Exit_Zone",4
1491.570,"Info","Arena",3,"Enter_Zone",3
1491.803,"Info","Arena",7,"Exit_Zone",1
1491.803,"Info","Arena",7,"Enter_Zone",4
1492.470,"Info","Arena",8,"Exit_Zone",1
1492.470,"Info","Arena",8,"Enter_Zone",4
1492.703,"Info","Arena",7,"Exit_Zone",4
1492.703,"Info","Arena",7,"Enter_Zone",3
1493.603,"Info","Arena",1,"Exit_Zone",3
1493.603,"Info","Arena",1,"Enter_Zone",4
1493.670,"Info","Arena",6,"Exit_Zone",1
1493.670,"Info","Arena",6,"Enter_Zone",4
1493.903,"Info","Arena",8,"Exit_Zone",4
1493.903,"Info","Arena",8,"Enter_Zone",2
1494.236,"Info","Arena",1,"Exit_Zone",4
1494.236,"Info","Arena",1,"Enter_Zone",2
1494.503,"Info","Arena",1,"Exit_Zone",2
1494.503,"Info","Arena",1,"Enter_Zone",4
1494.536,"Info","Arena",1,"Exit_Zone",4
1494.536,"Info","Arena",1,"Enter_Zone",2
1494.736,"Info","Arena",1,"Exit_Zone",2
1494.736,"Info","Arena",1,"Enter_Zone",4
1494.870,"Info","Arena",6,"Exit_Zone",4
1494.870,"Info","Arena",6,"Enter_Zone",3
1495.136,"Info","Arena",1,"Exit_Zone",4
1495.136,"Info","Arena",1,"Enter_Zone",1
1495.570,"Info","Arena",3,"Exit_Zone",3
1495.570,"Info","Arena",3,"Enter_Zone",4
1496.203,"Info","Arena",3,"Exit_Zone",4
1496.203,"Info","Arena",3,"Enter_Zone",1
1496.970,"Info","Arena",7,"Exit_Zone",3
1496.970,"Info","Arena",7,"Enter_Zone",4
1497.303,"Info","Arena",7,"Exit_Zone",4
1497.303,"Info","Arena",7,"Enter_Zone",2
1497.636,"Info","Arena",3,"Exit_Zone",1
1497.636,"Info","Arena",3,"Enter_Zone",4
1498.203,"Info","Arena",1,"Exit_Zone",1
1498.203,"Info","Arena",1,"Enter_Zone",4
1498.436,"Info","Arena",3,"Exit_Zone",4
1498.436,"Info","Arena",3,"Enter_Zone",3
1498.936,"Info","Arena",1,"Exit_Zone",4
1498.936,"Info","Arena",1,"Enter_Zone",2
1499.136,"Info","Arena",5,"Exit_Zone",4
1499.136,"Info","Arena",5,"Enter_Zone",2
1499.171,"Info","Arena",6,"Exit_Zone",3
1499.171,"Info","Arena",6,"Enter_Zone",4
1500.036,"Info","Arena",8,"Exit_Zone",2
1500.036,"Info","Arena",8,"Enter_Zone",4
1500.069,"Info","Arena",6,"Exit_Zone",4
1500.069,"Info","Arena",6,"Enter_Zone",2
1500.203,"Info","Arena",5,"Exit_Zone",2
1500.203,"Info","Arena",5,"Enter_Zone",4
1500.803,"Info","Arena",8,"Exit_Zone",4
1500.803,"Info","Arena",8,"Enter_Zone",3
1502.702,"Info","Arena",2,"Exit_Zone",4
1502.702,"Info","Arena",2,"Enter_Zone",1
1503.102,"Info","Arena",5,"Exit_Zone",4
1503.102,"Info","Arena",5,"Enter_Zone",2
1503.236,"Info","Arena",7,"Exit_Zone",2
1503.236,"Info","Arena",7,"Enter_Zone",4
1503.836,"Info","Arena",8,"Exit_Zone",3
1503.836,"Info","Arena",8,"Enter_Zone",4
1504.069,"Info","Arena",7,"Exit_Zone",4
1504.069,"Info","Arena",7,"Enter_Zone",1
1504.469,"Info","Arena",5,"Exit_Zone",2
1504.469,"Info","Arena",5,"Enter_Zone",4
1504.502,"Info","Arena",8,"Exit_Zone",4
1504.502,"Info","Arena",8,"Enter_Zone",2
1504.569,"Info","Arena",5,"Exit_Zone",4
1504.569,"Info","Arena",5,"Enter_Zone",2
1504.602,"Info","Arena",5,"Exit_Zone",2
1504.602,"Info","Arena",5,"Enter_Zone",4
1505.336,"Info","Arena",3,"Exit_Zone",3
1505.336,"Info","Arena",3,"Enter_Zone",4
1505.936,"Info","Arena",3,"Exit_Zone",4
1505.936,"Info","Arena",3,"Enter_Zone",2
1506.769,"Info","Arena",7,"Exit_Zone",1
1506.769,"Info","Arena",7,"Enter_Zone",4
1507.435,"Info","Arena",7,"Exit_Zone",4
1507.435,"Info","Arena",7,"Enter_Zone",3
1508.535,"Info","Arena",8,"Exit_Zone",2
1508.535,"Info","Arena",8,"Enter_Zone",4
1508.602,"Info","Arena",1,"Exit_Zone",2
1508.602,"Info","Arena",1,"Enter_Zone",4
1509.535,"Info","Arena",7,"Exit_Zone",3
1509.535,"Info","Arena",7,"Enter_Zone",4
1509.569,"Info","Arena",8,"Exit_Zone",4
1509.569,"Info","Arena",8,"Enter_Zone",1
1509.702,"Info","Arena",7,"Exit_Zone",4
1509.702,"Info","Arena",7,"Enter_Zone",2
1510.502,"Info","Arena",1,"Exit_Zone",4
1510.502,"Info","Arena",1,"Enter_Zone",1
1511.035,"Info","Arena",2,"Exit_Zone",1
1511.035,"Info","Arena",2,"Enter_Zone",4
1511.435,"Info","Arena",3,"Exit_Zone",2
1511.435,"Info","Arena",3,"Enter_Zone",4
1512.202,"Info","Arena",7,"Exit_Zone",2
1512.202,"Info","Arena",7,"Enter_Zone",4
1512.435,"Info","Arena",7,"Exit_Zone",4
1512.435,"Info","Arena",7,"Enter_Zone",1
1512.468,"Info","Arena",3,"Exit_Zone",4
1512.468,"Info","Arena",3,"Enter_Zone",1
1513.868,"Info","Arena",8,"Exit_Zone",1
1513.868,"Info","Arena",8,"Enter_Zone",4
1514.401,"Info","Arena",8,"Exit_Zone",4
1514.401,"Info","Arena",8,"Enter_Zone",3
1514.735,"Info","Arena",1,"Exit_Zone",1
1514.735,"Info","Arena",1,"Enter_Zone",4
1515.435,"Info","Arena",7,"Exit_Zone",1
1515.435,"Info","Arena",7,"Enter_Zone",4
1515.601,"Info","Arena",1,"Exit_Zone",4
1515.601,"Info","Arena",1,"Enter_Zone",2
